Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
03/26/2025,Standard,Bronze through Gold,Imbue Priest,PRIEST,43.1%,640,11.2 min," 8,280",Nightshade Tea ×2;Overzealous Healer ×2;Birdwatching ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Parrot Sanctuary ×2;Scale Replica ×2;Sing-Along Buddy ×2;Chillin' Vol'jin ★;Hot Coals ×2;Wish of the New Moon ×2;Flutterwing Guardian ×2;Illusory Greenwing ×2;Kaldorei Priestess ×2;Nightmare Lord Xavius ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/m8RHc8X3vyMOSiMoA0VWWc/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,52.5%,590,10.5 min," 4,520",Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Netherspite Historian ×2;Redscale Dragontamer ×2;Bronze Explorer ×2;Consecration ×2;Goldpetal Drake ×2;Dreamwarden;Flutterwing Guardian ×2;Ursine Maul ×2;Toreth the Unbreaking ★;Anachronos ★;Renewing Flames ×2;Ursol ★,https://hsreplay.net/decks/KrZ6Gh0PNmXQsd6JyQhard/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Leech Space Death Knight,DEATHKNIGHT,67.3%,550,13.0 min," 9,000",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Orbital Moon;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure;Hematurge ×2;Infested Breath ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Hideous Husk ×2;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/A2uUa7GRtiRus2i8HBnNYc/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,66.5%,530,10.7 min," 6,140","Arcane Artificer ×2;Seabreeze Chalice ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Tidepool Pupil ×2;Marooned Archmage ×2;Resonance Coil ×2;Rising Waves ×2;Void Ray ×2;Chrono Boost ×2;Griftah, Trusted Vendor ★;Warp Gate ×2;Sleet Skater;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2",https://hsreplay.net/decks/kcrXwWpRkMPOBuO8rlmj8c/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,63.4%,510,9.1 min," 2,000",Fire Fly ×2;Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Rite of Atrocity ×2;Creature of Madness ×2;Dreadhound Handler ×2;Infested Breath ×2;Chillfallen Baron ×2;Observer of Mysteries ×2;Malignant Horror ×2;Sanguine Infestation ×2;Menagerie Jug ×2;Airlock Breach ×2;Hideous Husk ×2,https://hsreplay.net/decks/oTYCcTodw3hssNs4Vt3AH/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Armor Demon Hunter,DEMONHUNTER,66.3%,500,12.3 min," 9,720",Illidari Studies ×2;Tuskpiercer ×2;Grim Harvest ×2;Immolation Aura ×2;Infiltrate ×2;Mixologist ×2;Return Policy ×2;Shattershard Turret ×2;Warp Drive ×2;Arkonite Defense Crystal ×2;Nightmare Lord Xavius ★;Carnivorous Cubicle ×2;Ravenous Felhunter ×2;Ferocious Felbat ×2;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/c25j17pdqldt9ErKRmuuDc/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Location Wallow Warlock,WARLOCK,57.6%,480,9.6 min," 11,700","Consume ×2;Rotheart Dryad ×2;Spawning Pool ×2;Avant-Gardening ×2;Creature of Madness ×2;Nydus Worm ×2;Raptor Herald ×2;Ultralisk Cavern ×2;Domino Effect;Horizon's Edge ×2;Nightmare Lord Xavius ★;Summoner Darkmarrow ★;Treacherous Tormentor ×2;Overgrown Horror ×2;Wallow, the Wretched ★;Kerrigan, Queen of Blades ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/7vVOTUTivfM0ykhsuiyBR/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,59.9%,450,10.3 min," 5,480",Aegis of Light ×2;Dragonscale Armaments ×2;Bitterbloom Knight ×2;Equality ×2;Mark of Ursol;Redscale Dragontamer ×2;Sing-Along Buddy ×2;Tidepool Pupil ×2;Consecration ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★,https://hsreplay.net/decks/l8m7Y6O0pfXpSuDyHZ9DLc/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,77.3%,450,15.5 min," 12,200","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Shield Block ×2;Starport ×2;Bulwark of Azzinoth ★;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Brawl;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Kil'jaeden ★;Jim Raynor ★;Sleep Under the Stars ×2;Hydration Station ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/wtxM8wY9VfhO2d23zy6LGf/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,54.5%,430,10.2 min," 8,200",Innervate ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Sing-Along Buddy ×2;Wrath ×2;Dreambound Disciple ×2;Photosynthesis ×2;Tide Pools ×2;Flutterwing Guardian ×2;Hamuul Runetotem ★;Mistah Vistah ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/crbIgLwtLuH53Lyus8CYw/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,45.2%,430,10.8 min," 5,840",Innervate ×2;Living Roots ×2;Symbiosis ×2;Witchwood Apple ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Overgrown Beanstalk ×2;Photosynthesis ×2;Grove Shaper ×2;Hamuul Runetotem ★;Malorne the Waywatcher ★,https://hsreplay.net/decks/bHL2RM3g6zDZzDSytcDnBb/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,65.9%,410,12.0 min," 17,720","Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Rite of Atrocity ×2;Creature of Madness ×2;Dreadhound Handler ×2;Infested Breath ×2;Chillfallen Baron ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Hideous Husk ×2;The Headless Horseman ★;Kil'jaeden ★;Shaladrassil ★;The 8 Hands From Beyond ★;Ursoc ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/wB2EaerF7ZNfDHKxFuSKec/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Raylla Imbue Mage,MAGE,66.6%,400,8.7 min," 12,160","Divine Brew ×2;Seabreeze Chalice ×2;Vicious Slitherspear ×2;Bitterbloom Knight ×2;Busy-Bot ×2;Divination ×2;Sing-Along Buddy ×2;Spirit Gatherer ×2;Mixologist ×2;Flutterwing Guardian ×2;Nightmare Lord Xavius ★;Raylla, Sand Sculptor ★;Vacation Planning ×2;Wisprider ×2;Puzzlemaster Khadgar ★;Aessina ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/zveAtxXgTj9dU8jgJFjyZb/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Mage,MAGE,65.2%,390,9.9 min," 12,880","Seabreeze Chalice ×2;Violet Spellwing ×2;Bitterbloom Knight ×2;Divination ×2;Sing-Along Buddy ×2;Spirit Gatherer ×2;Mixologist ×2;Starsurge ×2;Flutterwing Guardian ×2;Griftah, Trusted Vendor ★;Nightmare Lord Xavius ★;Ancient of Yore ×2;Sleet Skater ×2;Wisprider ×2;Puzzlemaster Khadgar ★;Aessina ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/A9wX7QWjHumujQ0aSlNP2/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Dragon Warrior,WARRIOR,47.9%,380,10.2 min," 6,920",Darkrider ×2;Giftwrapped Whelp ×2;Sanguine Depths ×2;Siphoning Growth ×2;Brood Keeper ×2;Clutch of Corruption ×2;Quality Assurance ×2;Acolyte of Pain ×2;Hopeful Dryad ×2;Succumb to Madness ×2;Afflicted Devastator ×2;Eggbasher ×2;Illusory Greenwing ×2;Nightmare Lord Xavius ★;Carnivorous Cubicle ×2;Ysondre ★,https://hsreplay.net/decks/XAcvXL5gMoPmlw6UqQYzPf/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Protoss Imbue Mage,MAGE,62.7%,380,8.9 min," 8,400",Seabreeze Chalice ×2;Bitterbloom Knight ×2;Divination ×2;Photon Cannon ×2;Shield Battery ×2;Spirit Gatherer ×2;Marooned Archmage ×2;Resonance Coil ×2;Starsurge ×2;Chrono Boost ×2;Flutterwing Guardian ×2;Puppetmaster Dorian ★;Wisprider ×2;Artanis ★;Aessina ★;Malorne the Waywatcher ★;Colossus ×2,https://hsreplay.net/decks/Df5QRg5WL8oQqxYUKYlLwh/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,49.3%,350,12.2 min," 11,360","Astral Vigilant;Glacial Shard ×2;Rangari Scout ×2;Spawning Pool ×2;Tracking ×2;Birdwatching ×2;Creature of Madness ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Exarch Naielle ★;Mixologist ×2;Raptor Herald ×2;Gorgonzormu ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Incindius ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/W1oa1MTrU6SlidEpAeeX3e/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Wallow Warlock,WARLOCK,42.9%,350,9.8 min," 7,720","Mortal Coil ×2;Rotheart Dryad ×2;Scarab Keychain ×2;Avant-Gardening ×2;Creature of Madness ×2;""Health"" Drink ×2;Raptor Herald ×2;Sketch Artist ×2;Dark Alley Pact ×2;Domino Effect ×2;Nightmare Lord Xavius ★;Treacherous Tormentor ×2;Overgrown Horror ×2;Wallow, the Wretched ★;Lord Jaraxxus ★;Table Flip ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/y1xAveKkCOkTsaKBYwsj1f/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Hunter,HUNTER,48.1%,340,8.7 min," 8,680","Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Bitterbloom Knight ×2;Creature of Madness ×2;Exotic Houndmaster ×2;Parrot Sanctuary ×2;Sing-Along Buddy ×2;Mixologist ×2;Spirit Bond ×2;Flutterwing Guardian ×2;Griftah, Trusted Vendor ★;Nightmare Lord Xavius ★;Umbraclaw ×2;Alien Encounters ×2;Malorne the Waywatcher ★;King Plush ★",https://hsreplay.net/decks/NwGfOEYuVGSyvy57tsXn3e/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,65.0%,320,14.2 min," 14,100",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Scarab Keychain;Dreadhound Handler ×2;Grotesque Runeblade;Hematurge ×2;Infested Breath ×2;Chillfallen Baron ×2;Threads of Despair;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Ancient of Yore ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Hideous Husk ×2;The Headless Horseman ★;Kil'jaeden ★;Ursoc ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/MoiK1B2dOCwcOYEJq9HLdf/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,52.5%,320,9.5 min," 3,840","Horn of Winter ×2;Auchenai Death-Speaker ×2;Baneling Barrage ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Hive Queen ×2;Infestor ×2;Nydus Worm ×2;Eternal Layover ×2;Viper ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/Wzg010uOPnOquscHRCcZNe/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Armor Demon Hunter,DEMONHUNTER,63.8%,310,12.9 min," 9,040",Illidari Studies ×2;Tuskpiercer ×2;Demonic Deal ×2;Grim Harvest ×2;Immolation Aura;Infiltrate ×2;Return Policy ×2;Warp Drive ×2;Wyvern's Slumber ×2;Arkonite Defense Crystal ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Ravenous Felhunter ×2;Cliff Dive ×2;Ferocious Felbat ×2;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/HDgdpnSEVaYlzm9kgvrutb/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,67.7%,300,11.3 min," 14,620",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Rite of Atrocity ×2;Dreadhound Handler ×2;Hematurge;Infested Breath ×2;Chillfallen Baron ×2;Threads of Despair;Toysnatching Geist ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Hideous Husk ×2;The Headless Horseman ★;Kil'jaeden ★;Marin the Manager ★;Shaladrassil ★;Ursoc ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/nvRD9lzOZsbMBf12auBCVd/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,53.4%,290,10.7 min," 9,640",Innervate ×2;Living Roots ×2;Symbiosis ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Photosynthesis ×2;Resplendent Dreamweaver ×2;Grove Shaper ×2;Hamuul Runetotem ★;Ward of Earth ×2;Shaladrassil ★;Malorne the Waywatcher ★;Forest Lord Cenarius ★,https://hsreplay.net/decks/TXuhXbBdK95YE5yGAS3sEf/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,59.9%,290,10.6 min," 6,200",Aegis of Light ×2;Dragonscale Armaments ×2;Barkshield Sentinel ×2;Bitterbloom Knight ×2;Equality ×2;Mark of Ursol;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Resplendent Dreamweaver ×2;Ursine Maul ×2;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★,https://hsreplay.net/decks/abKkhYcKUSCxJFN2nAoVkh/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,58.2%,290,12.9 min," 9,960",Morbid Swarm ×2;Rite of Atrocity;Dreadhound Handler ×2;Hematurge ×2;Infested Breath ×2;Asphyxiate ×2;Chillfallen Baron ×2;Threads of Despair ×2;Toysnatching Geist ×2;Mother Duck ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Airlock Breach ×2;Hideous Husk ×2;The Headless Horseman ★;Kil'jaeden ★;Ursoc ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/7zTofABLmLGDQYI3d55sHb/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,63.3%,280,9.9 min," 6,920","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Ancient of Yore;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/1BfiUmXaVRnl1xVgXcUnxg/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,59.5%,280,10.9 min," 5,720",Aegis of Light ×2;Dragonscale Armaments ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Wild Pyromancer;Consecration ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Ancient of Yore ×2;Spikeridged Steed ×2;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★,https://hsreplay.net/decks/0FXAIEVrQK8ZdcmmdC0Gad/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Protoss Imbue Mage,MAGE,64.7%,270,8.9 min," 8,500",Scarab Keychain;Bitterbloom Knight ×2;Divination;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Spirit Gatherer ×2;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Flutterwing Guardian ×2;Merry Moonkin ×2;Wisprider ×2;Puzzlemaster Khadgar ★;Aessina ★;Malorne the Waywatcher ★;Colossus ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/bdqyR2YDwlCWdcfgaxGJge/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,44.3%,270,9.8 min," 7,920",Innervate ×2;Living Roots ×2;Witchwood Apple ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Reforestation ×2;Sing-Along Buddy ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Overgrown Beanstalk ×2;Ancient of Yore ×2;Greybough ★;Grove Shaper ×2;Hamuul Runetotem ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/eVgV4tjne2K94tgX1qSYDh/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Core Rogue,ROGUE,32.2%,260,8.9 min," 5,320","Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Nightmare Fuel ×2;Eviscerate ×2;Lucky Comet ×2;Oh, Manager! ×2;Photon Cannon ×2;Web of Deception ×2;Metal Detector ×2;Pressure Points ×2;Dubious Purchase ×2;Sandbox Scoundrel ×2;Shaladrassil ★;Ashamane ★",https://hsreplay.net/decks/tXGpjjS2nihWB6OEEytTlg/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,65.2%,260,11.1 min," 16,160","Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Dreadhound Handler ×2;Hematurge;Infested Breath ×2;Chillfallen Baron ×2;Soulbreaker ×2;Threads of Despair ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Hideous Husk ×2;The Headless Horseman ★;Marin the Manager ★;Shaladrassil ★;Ursoc ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/KEL26U4VCDPONKCapPzM2d/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,55.7%,260,12.7 min," 12,760",Morbid Swarm ×2;Rite of Atrocity ×2;Grotesque Runeblade ×2;Infested Breath ×2;Asphyxiate ×2;Chillfallen Baron ×2;Death Strike ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Ancient of Yore ×2;Corpse Explosion ×2;Airlock Breach ×2;Hideous Husk ×2;The Headless Horseman ★;Kil'jaeden ★;The 8 Hands From Beyond ★;Ursoc ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/F5W4mDWtQWy8ZGrcanR9Jd/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,62.3%,260,10.2 min," 8,400",Aegis of Light ×2;Dragonscale Armaments ×2;Giftwrapped Whelp ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Redscale Dragontamer ×2;Goldpetal Drake ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Illusory Greenwing ×2;Ursine Maul ×2;The Curator ★;Anachronos ★;Renewing Flames ×2;Shaladrassil ★;Malorne the Waywatcher ★;Ursol ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/8hc8o1HCDzd15j9rQhpbxd/#gameType=RANKED_STANDARD
03/26/2025,Standard,Bronze through Gold,Imbue Hunter,HUNTER,58.1%,260,7.7 min," 7,680","Fetch! ×2;Rangari Scout ×2;Tracking ×2;Wound Prey ×2;Birdwatching ×2;Bitterbloom Knight ×2;Exotic Houndmaster ×2;Parrot Sanctuary ×2;Sing-Along Buddy ×2;Youthful Brewmaster ×2;Spirit Bond ×2;Flutterwing Guardian ×2;Griftah, Trusted Vendor ★;Nightmare Lord Xavius ★;Umbraclaw ×2;Malorne the Waywatcher ★;King Plush ★",https://hsreplay.net/decks/3cefoZqJ0UOyBAOd2qPjUc/#gameType=RANKED_STANDARD
