Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,61.2%,"10,000",6.2 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Dollhouse Druid,DRUID,51.2%,"10,000",6.9 min," 6,080",Innervate ×2;Arkonite Revelation ×2;Funnel Cake ×2;Magical Dollhouse ×2;Malfurion's Gift ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Ethereal Oracle ×2;Frost Lotus Seedling ×2;New Heights ×2;Sparkling Phial ×2;Swipe ×2;Mistah Vistah ★;Owlonius ★;Sleep Under the Stars ×2;,https://hsreplay.net/decks/tPHhYTlsUldazA9SdgZDG/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,60.1%,"9,800",9.7 min," 10,580","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/E2F5Iy5EJCn0dqQ7iaKsfd/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,60.4%,"9,300",7.1 min," 6,960","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Horizon's Edge ×2;Thassarian ★;Leeroy Jenkins ★;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/JDFF7b17GRSH0JRgJMzrfd/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,62.4%,"9,100",6.2 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,59.2%,"9,000",10.5 min," 25,700","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Threads of Despair;Chillfallen Baron;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Buttons ★;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/D6ZZSBnd8oLloAMNrK6NFf/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,67.4%,"8,800",5.8 min," 6,000",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Mes'Adune the Fractured ★;Solar Flare ×2;Tainted Remnant ×2;Incindius ★;Saruun ★;,https://hsreplay.net/decks/OQbpgMSNhL79qzp3JUD9Ab/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,65.7%,"8,300",7.8 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,57.3%,"8,200",7.9 min," 10,800","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Tortollan Traveler ×2;Oaken Summons;Crystal Cluster ×2;Eredar Brute ×2;Sleep Under the Stars ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/FPfmKkElUcnykci56BXRCe/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,39.6%,"8,200",5.0 min," 1,960","Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Gear Shift ×2;Eviscerate ×2;Fan of Knives ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Quick Pick ×2;Card Grader ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/SkalVErhuG8FlOLXUObXkd/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,66.5%,"7,400",5.8 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/uDCWzBagT4y9ZKBiPDTV3e/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Burn Shaman,SHAMAN,62.0%,"7,100",6.4 min," 5,680","Zilliax Deluxe 3000 ★;First Contact ×2;Flowrider ×2;Lightning Bolt ×2;Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Overdraft ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Flametongue Totem;Malted Magma ×2;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/2tjWHudU5MGBTDrP22Saw/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,56.9%,"6,600",9.8 min," 13,680","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;New Heights ×2;Aftershocks;Alloy Advisor ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hostile Invader;Hamm, the Hungry ★;Sanitize ×2;Marin the Manager ★;Sleep Under the Stars ×2;Odyn, Prime Designate ★;",https://hsreplay.net/decks/npIETacsIi5TRmXVFWQ8Yb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Sonya Rogue,ROGUE,45.0%,"6,300",6.3 min," 3,340","Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Spacerock Collector;Tar Slick ×2;Eviscerate ×2;Fan of Knives ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Ethereal Oracle ×2;Pressure Points ×2;Dubious Purchase ×2;Elven Minstrel;Sonya Waterdancer ★;Sandbox Scoundrel;",https://hsreplay.net/decks/OTScKUjDUwbpQx0HkkLjug/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.1%,"5,900",5.6 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Dreamplanner Zephrys ★;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/pY6ltQpgK09gwEQs98xgNe/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,8 Hands Death Knight,DEATHKNIGHT,55.1%,"5,500",10.5 min," 15,360",Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Down with the Ship ×2;Dreadhound Handler ×2;Mining Casualties ×2;Threads of Despair ×2;Chillfallen Baron ×2;Gorgonzormu ★;Helya ★;Maw and Paw ★;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;The Headless Horseman ★;Soulstealer ×2;The 8 Hands From Beyond ★;The Primus ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/QaLQI3mbLvFR5Arl9613Nh/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,61.4%,"5,300",5.6 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,65.9%,"5,100",8.3 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,59.9%,"5,000",9.5 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,59.7%,"5,000",8.3 min," 15,060","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/igyMnJsesNgaYoG87VF57d/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Burn Shaman,SHAMAN,65.0%,"4,800",6.7 min," 5,840","Zilliax Deluxe 3000 ★;First Contact ×2;Flowrider ×2;Lightning Bolt ×2;Miracle Salesman ×2;Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Bloodmage Thalnos ★;Gold Panner ×2;Malted Magma ×2;Ethereal Oracle ×2;Gorgonzormu ★;Ultraviolet Breaker ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;",https://hsreplay.net/decks/YZnbU6DfZZdb2pyEakUb4f/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,64.6%,"4,800",5.7 min," 1,320",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;,https://hsreplay.net/decks/cUyqJIGU88tB10LjiWUNog/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,60.4%,"4,500",8.4 min," 11,140",Rangari Scout ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Detailed Notes ×2;Parrot Sanctuary;Titanforged Traps ×2;Exarch Naielle ★;Mystery Egg ×2;Yelling Yodeler ×2;Alien Encounters ×2;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;,https://hsreplay.net/decks/Uq6USLKZvP0m6Vq3w3U0nb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.1%,"4,300",6.3 min," 2,880",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/GUqFCP3Ig48vDwKNctPnIg/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,65.7%,"4,300",6.6 min," 10,060","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Jukebox Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer ×2;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/xpFWiR1IiPkHprgJl9u0Yd/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Quasar Rogue,ROGUE,39.0%,"4,200",4.9 min," 4,400","Preparation ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Eviscerate ×2;Fan of Knives ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Ethereal Oracle ×2;Knickknack Shack ×2;Mic Drop ×2;Photographer Fizzle ★;Dubious Purchase ×2;Quasar ×2;",https://hsreplay.net/decks/QPQKtxLDqE414fZlVRYStb/#gameType=RANKED_STANDARD
11/14/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,56.8%,"4,100",5.7 min," 6,320","Zilliax Deluxe 3000 ★;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Felfused Battery ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hozen Roughhouser ×2;Shattershard Turret ×2;Warp Drive ×2;Dangerous Cliffside ×2;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/O47uYgiWCSRThdhpaQLK8d/#gameType=RANKED_STANDARD
