Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/03/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,60.7%,"10,000",11.8 min," 17,000","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/71YHb2rIVfMBV4hEGzi7zd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,55.2%,"9,800",8.7 min," 6,040",Arcane Artificer ×2;Seabreeze Chalice ×2;Cosmic Keyboard ×2;Greedy Partner ×2;Photon Cannon ×2;Shield Battery ×2;Tidepool Pupil ×2;Holotechnician ×2;Photographer Fizzle ★;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Volume Up ×2;Warp Gate ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/bFjNe9EXhVGZCGIQEnvhZ/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,60.2%,"9,600",7.7 min," 5,080","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/2nWV1bMMe1nIFFJbNAKiif/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,59.2%,"9,500",10.4 min," 12,800","Lock On ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/M2i31UUKpwDUPn7hGZgBIh/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,60.2%,"9,300",7.6 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/U4YUnxgrkxSIReFJsMKNTd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,56.6%,"8,700",11.9 min," 10,300","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;SCV;Needlerock Totem ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Thor ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/usQYdJAvCtdQ69evKMUwqe/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,56.4%,"8,300",6.2 min," 5,740",Catch of the Day ×2;Cup o' Muscle ×2;Sneaky Snakes ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight;Master's Call;Parallax Cannon;Punch Card;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/1cD55xpiDKFiApGdAuAvQe/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,54.9%,"8,200",9.0 min," 8,220",Hallucination ×2;Miracle Salesman ×2;Nightshade Tea;Birdwatching;Creation Protocol;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Hot Coals;Mixologist ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Repackage;Mothership ×2,https://hsreplay.net/decks/LKklnkanojYni5nAtOKd8c/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,61.3%,"7,200",7.8 min," 10,380","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/wPlvv9Yn0H5tJZQ8WkMvbg/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,61.0%,"7,200",8.1 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/OzB8AsNp3LO9Jj9Sfiu2lc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,58.7%,"7,200",7.3 min," 4,560",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/wT0k6367q9d08yNAZhSGTf/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,57.1%,"7,100",7.7 min," 5,500","Auchenai Death-Speaker;Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Soul Searching ×2;Assimilating Blight ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Threads of Despair;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/8rDadApfxF6Z3In5ZOpr3b/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Paladin,PALADIN,57.7%,"6,900",7.0 min," 8,360","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Righteous Protector ×2;SCV ×2;Dimensional Core ×2;Mining Casualties ×2;Starport ×2;Ultra-Capacitor ×2;Gorgonzormu ★;Lift Off ×2;Salvage the Bunker ×2;Crusader Aura ×2;Flash Sale ×2;Hellion ×2;Amitus, the Peacekeeper ★;Jim Raynor ★",https://hsreplay.net/decks/RmkmzwNF2cIfCgUM3CPpDe/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,59.9%,"6,800",10.5 min," 11,040","Lock On ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/9X4Xg1UNfZMdmFerKaORkb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,57.0%,"6,600",9.5 min," 21,300","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Domino Effect;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Seaside Giant ×2",https://hsreplay.net/decks/FYVQ4BJn0AOiyFkYc6OIHb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,50.5%,"6,500",11.8 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,62.4%,"6,500",7.7 min," 4,680","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rustrot Viper;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/L7cWf8W0SP1tImjZm3vjEe/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,55.3%,"6,500",10.9 min," 12,560","Lock On;Pop-Up Book;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Dirty Rat;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/QNeWhS5GDINVfSf9VpOavb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,58.6%,"6,300",9.0 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,61.4%,"6,200",7.3 min," 4,840","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/UvGZoNwi4Y2IJOeuCuhQdh/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,54.1%,"6,100",7.1 min," 5,480",Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Blink ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/P2QiNVuLU8nBil1K40btrh/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,61.0%,"6,000",7.8 min," 10,380","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Griftah, Trusted Vendor ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/1Z92kJDYOPVycUrTPGussf/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,59.4%,"5,600",8.5 min," 3,280","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Runes of Darkness ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/5K2KbF2h2nKvtOnnWOF8Me/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,61.2%,"5,500",7.8 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,58.8%,"5,400",7.1 min," 6,160","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Spread the Word ×2;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/Lk90OAu32yt9oETXDqawxc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,59.8%,"5,300",7.6 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/KGi0nbQTsBGA6RxwLxlw5g/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,55.4%,"5,300",6.4 min," 6,060",Construct Pylons ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/cDd7hxr2IQy2V2N9w5zJk/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,54.9%,"5,300",7.4 min," 8,200","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Mosh Pit ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/QqwelXgS4xTSaSD1UiCypg/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,60.6%,"5,200",10.9 min," 11,040","Lock On ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Gold Panner ×2;Missile Pod ×2;Needlerock Totem ×2;Starport ×2;Triangulate ×2;Fairy Tale Forest ×2;Lift Off ×2;Photographer Fizzle ★;Arkonite Defense Crystal ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/VVdN5IKfs7Rhc1ikKhfWIc/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,58.4%,"5,100",8.4 min," 5,800","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/QGTFIEEvhS1tHZIDjgfLob/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,62.2%,"5,000",11.7 min," 18,160","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift;Quality Assurance;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Yamato Cannon;Brawl ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars;The Ceaseless Expanse ★",https://hsreplay.net/decks/BX2vPRzY2zAqxtGg1CbBEh/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,58.8%,"4,900",7.0 min," 5,080","Bunch of Bananas ×2;Sneaky Snakes ×2;Spawning Pool ×2;Vicious Slitherspear ×2;Zergling ×2;Birdwatching ×2;Evolution Chamber ×2;Observer of Myths ×2;Patchwork Pals ×2;Roach ×2;Titanforged Traps ×2;Brood Queen ×2;Hydralisk ×2;Nydus Worm ×2;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/qIxxnxSsJLvhzgQD19Jhhh/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,61.9%,"4,800",6.5 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2,https://hsreplay.net/decks/HXnfqdmS3ldqz3AjmwasDd/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,54.4%,"4,600",7.5 min," 3,360","Preparation ×2;Shadowstep ×2;Blink ×2;Eviscerate ×2;Greedy Partner ×2;Oh, Manager! ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★",https://hsreplay.net/decks/c9zxr56yLffmgJmoAjyfUg/#gameType=RANKED_STANDARD
02/03/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,59.9%,"4,600",5.0 min," 2,780","Backstab;Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up;Tar Slick ×2;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager!;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/KVMM6Ou5hitEtLDAezLcwc/#gameType=RANKED_STANDARD
