Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
01/27/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,61.6%,"3,800",7.7 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/U4YUnxgrkxSIReFJsMKNTd/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,56.8%,"3,700",7.6 min," 8,200","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Mosh Pit ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/QqwelXgS4xTSaSD1UiCypg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,50.4%,"3,600",11.8 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,62.9%,"3,500",7.9 min," 5,080","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/2nWV1bMMe1nIFFJbNAKiif/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,58.4%,"3,500",11.8 min," 10,300","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;SCV;Needlerock Totem ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Thor ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/usQYdJAvCtdQ69evKMUwqe/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,57.9%,"3,500",9.6 min," 21,300","Zilliax Deluxe 3000 ★;Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Domino Effect;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Kerrigan, Queen of Blades ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Seaside Giant ×2",https://hsreplay.net/decks/FYVQ4BJn0AOiyFkYc6OIHb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,63.6%,"3,200",8.2 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Corpsicle;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/OzB8AsNp3LO9Jj9Sfiu2lc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,63.1%,"3,100",7.9 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,62.3%,"2,800",4.9 min," 2,780","Backstab;Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up;Tar Slick ×2;Valeera's Gift;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager!;Quick Pick ×2;Tentacle Grip;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2",https://hsreplay.net/decks/KVMM6Ou5hitEtLDAezLcwc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,63.3%,"2,800",7.1 min," 4,460",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/7INnYKHkuHJYIs59E6cVmg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Paladin,PALADIN,58.5%,"2,500",7.1 min," 8,360","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Righteous Protector ×2;SCV ×2;Dimensional Core ×2;Mining Casualties ×2;Starport ×2;Ultra-Capacitor ×2;Gorgonzormu ★;Lift Off ×2;Salvage the Bunker ×2;Crusader Aura ×2;Flash Sale ×2;Hellion ×2;Amitus, the Peacekeeper ★;Jim Raynor ★",https://hsreplay.net/decks/RmkmzwNF2cIfCgUM3CPpDe/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,62.3%,"2,500",11.9 min," 17,000","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/71YHb2rIVfMBV4hEGzi7zd/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,58.1%,"2,400",7.8 min," 4,960","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Soul Searching ×2;Brood Queen ×2;Gorgonzormu ★;Infestor ×2;Nydus Worm ×2;Ravenous Kraken ×2;Grave Strength ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/WBodQ08wNYahbBJdvRHuBb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,63.7%,"2,400",8.4 min," 10,380","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/wPlvv9Yn0H5tJZQ8WkMvbg/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,60.4%,"2,300",8.8 min," 3,280","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Runes of Darkness ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Mosh Pit;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/5K2KbF2h2nKvtOnnWOF8Me/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,57.3%,"2,100",9.5 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,61.1%,"2,100",8.3 min," 7,200",Drone Deconstructor;Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Siege Tank ×2;Horn of the Windlord;Jim Raynor ★,https://hsreplay.net/decks/YCyLzMdD0ZVbmsU5hBYKwe/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,50.7%,"2,100",9.6 min," 9,260",Photon Cannon ×2;Primordial Glyph ×2;Rewind;Shield Battery ×2;Tidepool Pupil ×2;Youthful Brewmaster ×2;Marooned Archmage ×2;Photographer Fizzle ★;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Mes'Adune the Fractured ★;Sleet Skater ×2;Bob the Bartender ★;Artanis ★;Colossus ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/dR0zA3MJsgCvsxjlTwTsce/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,60.1%,"1,900",9.0 min," 8,220",Hallucination ×2;Miracle Salesman ×2;Nightshade Tea;Birdwatching;Creation Protocol;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Hot Coals;Mixologist ×2;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Repackage;Mothership ×2,https://hsreplay.net/decks/LKklnkanojYni5nAtOKd8c/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,63.8%,"1,900",7.3 min," 4,840","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/UvGZoNwi4Y2IJOeuCuhQdh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,67.8%,"1,900",8.1 min," 8,820","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/pKiB1uDGL35QcAKmrQjrNb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,62.6%,"1,900",7.2 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/1x4Kiyu9wvpVlnMgwFW3fb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,64.8%,"1,900",6.6 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2,https://hsreplay.net/decks/HXnfqdmS3ldqz3AjmwasDd/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,64.1%,"1,800",7.6 min," 4,680","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rustrot Viper;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/L7cWf8W0SP1tImjZm3vjEe/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,60.5%,"1,700",7.2 min," 5,080","Bunch of Bananas ×2;Sneaky Snakes ×2;Spawning Pool ×2;Vicious Slitherspear ×2;Zergling ×2;Birdwatching ×2;Evolution Chamber ×2;Observer of Myths ×2;Patchwork Pals ×2;Roach ×2;Titanforged Traps ×2;Brood Queen ×2;Hydralisk ×2;Nydus Worm ×2;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/qIxxnxSsJLvhzgQD19Jhhh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,58.8%,"1,700",7.2 min," 8,000","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Blood Tap ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Eliza Goreblade ★;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/bSQM5UoIpyXX9GjXaFXyGb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,62.3%,"1,700",7.5 min," 10,360","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/b4MDruPsBbFAVSZSLVTB7g/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,57.6%,"1,700",9.5 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,60.3%,"1,600",8.6 min," 5,800","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rainbow Seamstress ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/QGTFIEEvhS1tHZIDjgfLob/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,55.6%,"1,600",7.1 min," 5,480",Preparation ×2;Shadowstep ×2;Deafen ×2;Dig for Treasure ×2;Blink ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/P2QiNVuLU8nBil1K40btrh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,62.9%,"1,600",7.7 min," 5,760","Auchenai Death-Speaker ×2;Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Mining Casualties ×2;Soul Searching ×2;Assimilating Blight ×2;Brood Queen ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;The Primus ★",https://hsreplay.net/decks/i2hLD4i04Gmvcsm2HCyaDc/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,58.5%,"1,600",8.8 min," 9,720","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Ethereal Oracle ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/ynBT1coWBhF7EVR7gZsgje/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,52.6%,"1,600",8.8 min," 7,200",Deafen ×2;Hallucination ×2;Birdwatching ×2;Creation Protocol ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/Zl2QTXXSukzLUTk3oJSOBh/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,49.7%,"1,500",9.7 min," 6,380",Arcane Artificer ×2;Cosmic Keyboard ×2;Infinitize the Maxitude ★;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Tidepool Pupil ×2;Resonance Coil ×2;Reverberations;Rising Waves ×2;Void Ray ×2;Chrono Boost ×2;Warp Gate ×2;Sleet Skater ×2;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/jB6fAXkyIezHcuJHNurJfb/#gameType=RANKED_STANDARD
01/27/2025,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,53.0%,"1,500",12.6 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/dFIqHQ1rM7REO8Vn6nb4Hh/#gameType=RANKED_STANDARD
