Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
11/27/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,65.2%,"3,300",8.1 min," 9,840","Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/O1C5IGUSIuvD6lM55mgf7b/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,59.6%,"3,000",12.7 min," 12,560","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/R6YgNfczu4ttvRMf9o0qp/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,65.1%,"2,600",4.9 min," 9,400",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Fearless Flamejuggler;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/hpeyLO3EPI8xa3KVAGsxxb/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,60.7%,"2,600",7.9 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,59.3%,"2,500",7.2 min," 10,000","Miracle Salesman ×2;Starlight Wanderer ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;Lady Liadrin ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/vkh9uIWa2P0BtkRs1YMlRh/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Nostalgia Shaman,SHAMAN,67.9%,"2,200",9.0 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,66.8%,"2,200",8.1 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Shaman,SHAMAN,70.4%,"2,200",6.4 min," 11,380","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/I4VDGG49ZUzgstWmRbTW0/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,60.1%,"2,100",7.4 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Tidepool Pupil;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/QDq18MzgyUZQmvjhJWcXue/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,61.7%,"2,100",9.5 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,60.5%,"2,000",8.9 min," 13,440","Felstring Harp ×2;Fracking ×2;Defile;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/TJoq2REBxkhrOmSOYFwljb/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,55.3%,"1,900",10.2 min," 10,600",Preparation ×2;Shadowstep ×2;Breakdance ×2;Scarab Keychain ×2;Starship Schematic ×2;Stick Up ×2;Quick Pick ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/rOQ14zD7GzYdzc2uL2YBch/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Nostalgia Shaman,SHAMAN,67.2%,"1,900",7.4 min," 10,100","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;",https://hsreplay.net/decks/nxAAJv6LjsayBNE4zDUnKc/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,65.2%,"1,900",5.7 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,66.2%,"1,900",6.0 min," 5,380",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Hidden Meaning ×2;Ice Trap ×2;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries;Workhorse;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/PR9re567KqeILYB5sg7Khc/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,63.3%,"1,800",7.8 min," 8,640","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ENscW3LYYkKYRWFqVEhPOf/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,56.6%,"1,800",7.7 min," 15,640","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ZvHVu0gbmoqlQXfd92vMpg/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Core Paladin,PALADIN,46.2%,"1,700",7.7 min, 0,Fire Fly ×2;Righteous Protector ×2;Argent Protector ×2;Equality ×2;Flash of Light;Grimestreet Outfitter ×2;Hand of A'dal ×2;Bronze Explorer ×2;Consecration ×2;Muster for Battle ×2;Silvermoon Portal ×2;Warhorse Trainer ×2;Crusader Aura ×2;Stand Against Darkness ×2;Justicar Trueheart ★;Hammer of the Naaru;Tirion Fordring ★;,https://hsreplay.net/decks/YDmqhzICx0OyykQs2dFm8d/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,57.1%,"1,600",6.0 min," 5,220","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Trapdoor Spider;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Overplanner;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★;",https://hsreplay.net/decks/S66lMVluBxWkEuuCRpKhTh/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,61.7%,"1,600",11.2 min," 18,520","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/FSUwnGRlIEktqU6QXmI2Bf/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Highlander Rainbow Death Knight,DEATHKNIGHT,57.7%,"1,500",11.0 min," 25,700","Zilliax Deluxe 3000 ★;Miracle Salesman;Runes of Darkness;Scarab Keychain;Corpsicle;Dreadhound Handler;Malted Magma;Mining Casualties;Chillfallen Baron;Gorgonzormu ★;Meltemental;Natural Talent;Rainbow Seamstress;Threads of Despair;Buttons ★;E.T.C., Band Manager ★;Helya ★;Maw and Paw ★;Quartzite Crusher;Frosty Décor;Airlock Breach;Exarch Maladaar ★;Eredar Brute;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/zKZBB5y1je2FqtZLvlH2Fg/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,59.5%,"1,500",10.8 min," 18,400","Zilliax Deluxe 3000 ★;Garrosh's Gift;Shield Block ×2;Bellowing Flames;New Heights ×2;Rustrot Viper;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;Cover Artist;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hostile Invader;Mind Control Tech;Hamm, the Hungry ★;Sanitize;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/qlL2Cj2X6toJFdDZaEZASb/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,61.8%,"1,500",7.6 min," 12,380","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian ×2;Oaken Summons ×2;Crystal Cluster ×2;Beached Whale;Bouldering Buddy;Therazane ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/4uilLbpfGqLWG9TDEfnY/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,62.5%,"1,500",7.9 min," 14,080","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xKdFhypBLgBblwRkvyYZKd/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,66.6%,"1,500",6.6 min," 2,040",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2;,https://hsreplay.net/decks/stw7ylJclqW0ZDyrZRhgV/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,60.7%,"1,400",8.5 min," 14,960","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Defile ×2;Endgame ×2;""Health"" Drink ×2;Domino Effect ×2;Furnace Fuel ×2;Reverberations ×2;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/LsTFgZhCkSoW13ZNir1Rfc/#gameType=RANKED_STANDARD
11/27/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,61.5%,"1,400",7.9 min," 8,340","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Cold Feet;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler;Reska, the Pit Boss ★;",https://hsreplay.net/decks/BuuVp8tmiUL7MVVzb0YzKc/#gameType=RANKED_STANDARD
