Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/25/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,59.8%,"7,600",8.9 min," 16,220","Zilliax Deluxe 3000 ★;Miracle Salesman;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Gnomelia, S.A.F.E. Pilot ★;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/JdVhvCC1CCm2IkqlTH9fDe/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,60.0%,"7,200",8.7 min," 17,100","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/LyVOuVFX2gAedrfzD89w2e/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,61.5%,"7,000",8.7 min," 17,420","Zilliax Deluxe 3000 ★;Divine Brew;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager!;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle;Disciple of Amitus ×2;Keeper's Strength;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/zzKD3BRsP6nGH4i0gp9D8/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,60.1%,"6,800",9.9 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,56.5%,"6,800",6.7 min," 6,080",Miracle Salesman ×2;Scarab Keychain ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Wandmaker ×2;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Portalmancer Skyla ★;Under the Sea ×2;Tsunami ×2;Sunset Volley ×2;,https://hsreplay.net/decks/BCWFUp9NUgRpFx0zHZT9ff/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,58.8%,"6,500",6.2 min," 8,480","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Tar Slime ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant;",https://hsreplay.net/decks/T1Y3A95TQ6fdPo0uXRZnnb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,42.6%,"6,200",7.3 min," 3,960","Preparation ×2;Shadowstep ×2;Adaptive Amalgam;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Metal Detector ×2;Nexus-Prince Shaffar ★;Raiding Party ×2;Dubious Purchase ×2;",https://hsreplay.net/decks/bPdKZwWItBojolehNnvj9c/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,65.6%,"6,100",7.9 min," 16,680",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/i5dKYOt2k1aNg10hBZBgeb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Highlander Druid,DRUID,59.0%,"6,000",12.8 min," 24,200","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Funnel Cake;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rising Waves;Rustrot Viper;Splish-Splash Whelp;Swipe;Tide Pools;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/sOCLQo9QvSInc0JqWo4KOb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,58.7%,"5,700",8.8 min," 17,340","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Hi Ho Silverwing ×2;Deputization Aura;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Cover Artist;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ddJlQnCVghUYv4Op1RqDed/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Warrior,WARRIOR,56.7%,"5,400",12.3 min," 19,380","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Slam;Town Crier;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Overplanner;Prince Renathal ★;Rustrot Viper;Tortollan Traveler;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Nostalgic Gnome;Sleepy Resident;Brawl;Mind Control Tech;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/2t2Rx9QQbrElTzSmbhvJCh/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,58.3%,"5,000",13.7 min," 13,560","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Prince Renathal ★;Rising Waves ×2;Tide Pools ×2;Tortollan Traveler ×2;Oaken Summons ×2;Carnivorous Cubicle ×2;Greybough ★;Mind Control Tech ×2;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild ×2;Crystal Cluster ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/6HwU1p113lRfqFGc8n1zub/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Warrior,WARRIOR,58.3%,"4,900",12.5 min," 20,180","Zilliax Deluxe 3000 ★;Garrosh's Gift;Scarab Keychain;Shield Slam;Slam;Town Crier;Bladestorm;Blast Charge;Dirty Rat;Kobold Miner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;All You Can Eat;Bellowing Flames;Card Grader;New Heights;Overplanner;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Tortollan Traveler;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Hamm, the Hungry ★;Khaz'goroth ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Trial by Fire;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/vxI9s3Usyl8fJ03GXrnNuf/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,59.3%,"4,900",7.5 min," 9,600","Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/meNvTDx2gMcPX7o8ZFNVV/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,62.3%,"4,900",8.6 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Dummy Warrior,WARRIOR,57.5%,"4,800",10.7 min," 17,160","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar ×2;Town Crier;Bladestorm;Part Scrapper ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bellowing Flames;Boom Wrench ×2;New Heights ×2;Prince Renathal ★;Tortollan Traveler ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Taelan Fordring ★;Hamm, the Hungry ★;Khaz'goroth ★;Sanitize ×2;Testing Dummy ×2;Marin the Manager ★;Sleep Under the Stars ×2;Hydration Station ×2;Inventor Boom ★;Odyn, Prime Designate ★;",https://hsreplay.net/decks/I3vsMzizDrHSXdGsseAC5f/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,63.3%,"4,800",6.1 min," 3,840",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries ×2;Camouflage Mount ×2;Leeroy Jenkins ★;Mantle Shaper ×2;Starstrung Bow ×2;,https://hsreplay.net/decks/seJ0quh9jwvDZkaLWQcnPc/#gameType=RANKED_STANDARD
10/25/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,48.7%,"4,700",7.0 min," 4,180","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Dubious Purchase ×2;",https://hsreplay.net/decks/QagwiolzmYyLw76omD8ZLb/#gameType=RANKED_STANDARD
