Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,63.9%,"7,600",6.3 min,"6,400","Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Redscale Dragontamer;Violet Treasuregill ×2;Hot Spring Glider ×2;Underlight Angling Rod;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Toreth the Unbreaking ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/RxdWuGf3XrWoF1rIrCCvJb/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,66.1%,"6,800",6.9 min,"4,160","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Drink Server ×2;Hand of A'dal ×2;Murloc Tidehunter;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Plucky Paintfin ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/QCXiN5U2Keka78tO5vKVzf/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,59.3%,"6,100",6.7 min,"3,620",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Dreamplanner Zephrys ★;Reluctant Wrangler ×2;Dread Raptor ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2;Reanimated Pterrordax ×2,https://hsreplay.net/decks/trDYceqA9bvwAAxTwbPfeg/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Bandage Priest,PRIEST,59.4%,"5,900",7.4 min,"5,380",Catch of the Day ×2;Holy Smite ×2;Power Word: Shield ×2;Tar Slime ×2;Annoy-o-Tron ×2;Birdwatching ×2;Thrive in the Shadows ×2;Careless Crafter ×2;Chillin' Vol'jin ★;Rest in Peace;Trusty Fishing Rod ×2;Gravedawn Sunbloom ×2;Sleepy Resident ×2;Resuscitate ×2;Repackage;Tyrande ★;Wilted Shadow ×2,https://hsreplay.net/decks/Us8Uo7a04Y0jFk8C4tHA9/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,60.4%,"5,800",6.7 min,"2,920","Adaptive Amalgam ×2;Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Prize Vendor ×2;Redscale Dragontamer ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod;Finja, the Flying Star ★;The Curator ★",https://hsreplay.net/decks/4qiMgG5sHPBkRu8PhERzFh/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Mage,MAGE,43.6%,"5,600",9.9 min,"7,120",Seabreeze Chalice ×2;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Unearthed Artifacts ×2;Rising Waves ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/Lj5PDh5UCt9zFz3ddAlsvd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Mage,MAGE,42.5%,"5,200",10.2 min,"6,920",Flame Geyser ×2;Seabreeze Chalice ×2;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Primordial Glyph ×2;Unearthed Artifacts ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/aU46YrGimJr1qKtB5Qwmub/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,51.9%,"4,700",11.6 min,"15,800","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bulwark of Azzinoth ★;Latorvian Armorer;New Heights ×2;Tortollan Traveler;Elise the Navigator ★;Nightmare Lord Xavius ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/3zZJscxQEGtLaxcG2tysXc/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,69.6%,"4,600",6.7 min,"4,080",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/6Wy2bnzXEZ1BMrmKFWfWdd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,66.0%,"4,500",6.3 min,"4,920",Brain Masseuse ×2;Catch of the Day ×2;Ship's Chirurgeon ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Trusty Fishing Rod ×2;Workhorse ×2;Blob of Tar ×2;Menagerie Jug ×2;Resuscitate ×2,https://hsreplay.net/decks/ePEDZF8QcVCrnT6XBV3khf/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,61.9%,"4,400",6.5 min,"4,300",Horn of Winter ×2;Monstrous Mosquito ×2;Scarab Keychain ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Dreamplanner Zephrys ★;Mixologist ×2;Observer of Mysteries ×2;Rainbow Seamstress ×2;Blob of Tar ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2;Marrow Manipulator ×2,https://hsreplay.net/decks/TaVcOz92sBKMqWvlCjrljd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Cycle Rogue,ROGUE,50.2%,"4,100",7.6 min,"3,580","Backstab ×2;Preparation ×2;Shadowstep ×2;Wisp ×2;Platysaur ×2;Spacerock Collector ×2;Cultist Map ×2;Eat! The! Imp! ×2;Moonstone Mauler ×2;Oh, Manager! ×2;Twisted Webweaver ×2;Web of Deception;Dubious Purchase ×2;Everburning Phoenix ×2;Maestra, Mask Merchant ★;Playhouse Giant ×2",https://hsreplay.net/decks/8PRPICq0QRVlgw4CepD4Bg/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,68.4%,"4,000",6.5 min,"3,880",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murloc Tidecaller ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Rockskipper ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/7Ltf6uR7YlPaTMoo714j5c/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,65.6%,"3,300",6.6 min,"4,180",Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger;Underlight Angling Rod;Steamfin Thief ×2;Tyrannogill ×2;Grunty ★,https://hsreplay.net/decks/4N7QCUSCCoLr7i0lBcArq/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,64.6%,"3,300",6.6 min,"2,580","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Hand of A'dal ×2;Murloc Tidehunter ×2;Rockskipper ×2;Violet Treasuregill ×2;Coldlight Seer ×2;Hot Spring Glider ×2;Murloc Warleader ×2;Primalfin Challenger;Underlight Angling Rod;Steamfin Thief ×2;Finja, the Flying Star ★;Tyrannogill ×2",https://hsreplay.net/decks/TQA93sEIcfRa4Cio0GlaAb/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,61.3%,"3,300",6.3 min,"2,980",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Infested Breath ×2;Observer of Mysteries ×2;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2,https://hsreplay.net/decks/6LS0U0lExqK63HkBuNdxT/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Mage,MAGE,39.5%,"2,800",9.6 min,"6,080",Scarab Keychain ×2;Scrappy Scavenger ×2;Spark of Life ×2;The Forbidden Sequence ★;Astrobiologist ×2;Creature of Madness ×2;Hidden Objects ×2;Primordial Glyph ×2;Relentless Wrathguard ×2;Stonehill Defender ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Treacherous Tormentor ×2;Relic of Kings ×2;Malorne the Waywatcher ★,https://hsreplay.net/decks/NGXR4DIOjAa14pLWzvoERb/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Raylla Imbue Mage,MAGE,54.9%,"2,800",8.7 min,"12,160","Divine Brew ×2;Seabreeze Chalice ×2;Vicious Slitherspear ×2;Bitterbloom Knight ×2;Busy-Bot ×2;Divination ×2;Spirit Gatherer ×2;Mixologist ×2;Sing-Along Buddy ×2;Flutterwing Guardian ×2;Nightmare Lord Xavius ★;Raylla, Sand Sculptor ★;Vacation Planning ×2;Wisprider ×2;Puzzlemaster Khadgar ★;Aessina ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/zveAtxXgTj9dU8jgJFjyZb/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,65.3%,"2,700",6.2 min,"3,020",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Nightshade Tea;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Hot Coals ×2;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/BhHrwOaI5F6wnUmmGaFy6d/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Mage,MAGE,45.8%,"2,600",10.8 min,"6,280",Seabreeze Chalice ×2;Spark of Life ×2;The Forbidden Sequence ★;Hidden Objects ×2;Malfunction ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Storage Scuffle ×2;Tide Pools ×2;Pocket Dimension ×2;Spot the Difference ×2;Manufacturing Error ×2;Relic of Kings ×2;Yogg in the Box ×2;The Galactic Projection Orb ★,https://hsreplay.net/decks/inLgR4Z2LpygkjmOsojtMf/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,57.7%,"2,500",7.7 min,"10,800",Catch of the Day ×2;Hallucination ×2;Power Word: Shield ×2;Birdwatching ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Void Ray ×2;Narain Soothfancy ★;Nightmare Lord Xavius ★;Shadow Word: Ruin;Chrono Boost ×2;Resuscitate ×2;Endbringer Umbra ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/5Eaq1hoVa7cYRyRFsqpayd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Warrior,WARRIOR,39.5%,"2,500",10.7 min,"12,440","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Safety Goggles ×2;Shield Block ×2;Bulwark of Azzinoth ★;Fortify ×2;Latorvian Armorer ×2;New Heights ×2;Shellnado ×2;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Hamm, the Hungry ★;Kil'jaeden ★;Marin the Manager ★;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/DMtkCy4elDGb9gwqGExZ0/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Death Knight,DEATHKNIGHT,47.9%,"2,500",9.7 min,"15,160",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Reanimate the Terror ★;Ancient Raptor ×2;Infested Breath ×2;Poison Breath ×2;Wild Pyromancer ×2;Soulbreaker ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Corpse Explosion ×2;Reanimated Pterrordax ×2;Bob the Bartender ★;Exarch Maladaar ★;Travel Security ×2;Endbringer Umbra ★;High Cultist Herenn ★;Wakener of Souls ×2;Zilliax Deluxe 3000,https://hsreplay.net/decks/LisLJ3etEvBK9RKF3zhs5g/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,55.1%,"2,300",12.4 min,"12,940","Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Dirty Rat ×2;Dreadhound Handler ×2;Hematurge ×2;Infested Breath ×2;Chillfallen Baron ×2;Threads of Despair;Toysnatching Geist ×2;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Hideous Husk ×2;The Headless Horseman ★;Marin the Manager ★;Ursoc ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/gVCG6OsnF27ORIEJanDevg/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Hog Demon Hunter,DEMONHUNTER,67.1%,"2,300",6.1 min,"4,880","Acupuncture ×2;Battlefiend ×2;Patches the Pilot ★;Red Card;Sock Puppet Slitherspear ×2;Tuskpiercer ×2;Chaos Strike ×2;Grim Harvest ×2;Infestation ×2;Living Flame ×2;Spirit of the Team ×2;Hot Coals ×2;Insect Claw ×2;Ball Hog ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★",https://hsreplay.net/decks/nTPChp8pIGGdrhIktebqif/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Paladin,PALADIN,58.3%,"2,200",6.3 min,"5,680","Dive the Golakka Depths ★;Gnawing Greenfin ×2;Murmy ×2;Submerged Map ×2;Braingill ×2;Murloc Tidehunter ×2;Redgill Razorjaw ×2;Hot Spring Glider ×2;Primalfin Challenger ×2;Ready the Fleet ×2;Underlight Angling Rod ×2;Crusader Aura ×2;Steamfin Thief ×2;Finja, the Flying Star ★;City Chief Esho ★;Tyrannogill ×2;Grunty ★",https://hsreplay.net/decks/hxGRZv8xvIOrrAqgtj5aTg/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Priest,PRIEST,37.4%,"2,200",9.3 min,"5,520",Holy Smite ×2;Nightshade Tea ×2;Power Word: Shield ×2;Reach Equilibrium ★;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Thrive in the Shadows ×2;Kaldorei Priestess ×2;Petal Picker ×2;Cloud Serpent ×2;Flutterwing Guardian ×2;Gravedawn Sunbloom ×2;Gravedawn Voidbulb ×2;Gladesong Siren ×2;Endbringer Umbra ★,https://hsreplay.net/decks/pcaFORbkN3eCz1uiamhMkh/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Bandage Priest,PRIEST,51.4%,"2,200",7.7 min,"5,640",Critter Caretaker ×2;Flash Heal ×2;Holy Smite ×2;Power Word: Shield ×2;Annoy-o-Tron ×2;Birdwatching ×2;Thrive in the Shadows ×2;Wild Pyromancer ×2;Careless Crafter ×2;Chillin' Vol'jin ★;Rest in Peace ×2;Gravedawn Sunbloom ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Resuscitate ×2;Wilted Shadow ×2,https://hsreplay.net/decks/8wn6c2hI7mOMrGAIDXJRn/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Quest Warrior,WARRIOR,48.0%,"2,100",10.9 min,"13,240","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Execute ×2;Bash ×2;Shield Block ×2;All You Can Eat ×2;Axe of the Forefathers ×2;Latorvian Armorer ×2;New Heights ×2;Blob of Tar ×2;Elise the Navigator ★;Shellnado ×2;Brawl ×2;Hostile Invader ×2;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Fyrakk the Blazing ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/9y2rUmHK5pk9OhsPpTIBBd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Loh Druid,DRUID,61.4%,"2,100",6.4 min,"14,240","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Reforestation ×2;Story of Barnabus ×2;Trail Mix;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Loh, the Living Legend ★;Fyrakk the Blazing ★;Forest Lord Cenarius ★;Carrier ×2;Playhouse Giant ×2;The Ceaseless Expanse ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/du0U6onE9Rw0zBwFmTZ3Vb/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Bandage Priest,PRIEST,62.5%,"2,100",7.6 min,"3,880",Catch of the Day ×2;Holy Smite ×2;Power Word: Shield ×2;Tar Slime ×2;Annoy-o-Tron ×2;Birdwatching ×2;Thrive in the Shadows ×2;Careless Crafter ×2;Chillin' Vol'jin ★;Rest in Peace ×2;Trusty Fishing Rod ×2;Gravedawn Sunbloom ×2;Sleepy Resident ×2;Resuscitate ×2;Repackage;Wilted Shadow ×2,https://hsreplay.net/decks/YirikdAd5p4nv77G5g0LWd/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,63.0%,"2,000",6.7 min,"2,000",Horn of Winter ×2;Monstrous Mosquito ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Chillfallen Baron ×2;Rambunctious Stuffy ×2;Blob of Tar ×2;Cryosleep ×2;Dread Raptor ×2;Horizon's Edge ×2;Menagerie Jug ×2;Reanimated Pterrordax ×2,https://hsreplay.net/decks/2vJIH55SNjx2AM1xveuIae/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,55.0%,"1,900",10.8 min,"16,100","Zilliax Deluxe 3000 ★;Enter the Lost City ★;Shield Slam ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;All You Can Eat;Bulwark of Azzinoth ★;New Heights ×2;Elise the Navigator ★;Nightmare Lord Xavius ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill ×2;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Sleep Under the Stars;Hydration Station ×2;Tortolla ★;Zilliax Deluxe 3000",https://hsreplay.net/decks/aCAo33SRKOre5B6AqxsTRe/#gameType=RANKED_STANDARD
07/12/2025,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,54.8%,"1,800",10.6 min,"14,840",Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Orbital Moon ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Guiding Figure ×2;Infested Breath ×2;Silk Stitching ×2;Chillfallen Baron;Soulbound Spire ×2;Elise the Navigator ★;Sanguine Infestation ×2;Arkonite Defense Crystal ×2;Reanimated Pterrordax ×2;Exarch Maladaar ★;The Exodar ★;Shaladrassil ★;Fyrakk the Blazing ★;The Ceaseless Expanse ★;Zilliax Deluxe 3000,https://hsreplay.net/decks/1rC7zC2gBb84ZZhUzXb9ke/#gameType=RANKED_STANDARD
