Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/22/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,59.7%,"8,500",5.7 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,63.4%,"7,000",6.4 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,59.2%,"6,500",8.3 min," 17,520","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager!;Metal Detector ×2;Mixologist;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/z0VZB8urCWjC63isoI3BXg/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,59.5%,"6,200",8.8 min," 16,220","Zilliax Deluxe 3000 ★;Miracle Salesman;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Stoneheart King ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Gnomelia, S.A.F.E. Pilot ★;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/JdVhvCC1CCm2IkqlTH9fDe/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,65.3%,"6,200",7.7 min," 15,920",Zilliax Deluxe 3000 ★;Frequency Oscillator;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Primordial Glyph;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/gyJdxbgnCiGAdG2MqmU9Zc/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Breakfast Hunter,HUNTER,59.3%,"5,900",8.5 min," 12,640","Miracle Salesman ×2;Tracking ×2;Absorbent Parasite ×2;Always a Bigger Jormungar ×2;Bestial Madness ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Titanforged Traps ×2;Gorgonzormu ★;Mystery Egg ×2;Yelling Yodeler ×2;Aggramar, the Avenger ★;Hollow Hound ×2;Mister Mukla ★;Sasquawk ★;Stranglethorn Heart ★;King Plush ★;",https://hsreplay.net/decks/gjiR8ws6K0bTkAumoeaAWe/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,60.6%,"5,800",8.7 min," 17,100","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/LyVOuVFX2gAedrfzD89w2e/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,64.7%,"5,800",7.5 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,56.8%,"5,600",6.7 min," 6,080",Miracle Salesman ×2;Scarab Keychain ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Wandmaker ×2;Metal Detector ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Surfalopod ×2;Portalmancer Skyla ★;Under the Sea ×2;Tsunami ×2;Sunset Volley ×2;,https://hsreplay.net/decks/BCWFUp9NUgRpFx0zHZT9ff/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,64.5%,"5,400",8.3 min," 17,400","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Prince Renathal ★;Reverberations;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Mind Control Tech;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/TEaINwuth44DZ8oVW5dlve/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,67.0%,"5,400",8.3 min," 14,420",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Stargazing;Metal Detector ×2;Prince Renathal ★;Reverberations ×2;Rising Waves;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Speaker Stomper;Mind Control Tech ×2;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/ayAfLxXiOaK3vRvxlbTmag/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,62.4%,"5,400",6.5 min," 10,720",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Reverberations ×2;Robocaller;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/eEgjowiHbsqPISKl5QmoOe/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,63.4%,"5,300",8.9 min," 17,420","Zilliax Deluxe 3000 ★;Divine Brew;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager!;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Stoneheart King ×2;Carnivorous Cubicle;Disciple of Amitus ×2;Keeper's Strength;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Horn of the Windlord;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/zzKD3BRsP6nGH4i0gp9D8/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,65.1%,"5,100",7.9 min," 16,680",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;Tsunami ×2;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/i5dKYOt2k1aNg10hBZBgeb/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,42.6%,"4,600",7.4 min," 3,960","Preparation ×2;Shadowstep ×2;Adaptive Amalgam;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Metal Detector ×2;Nexus-Prince Shaffar ★;Raiding Party ×2;Dubious Purchase ×2;",https://hsreplay.net/decks/bPdKZwWItBojolehNnvj9c/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Earthen Paladin,PALADIN,58.3%,"4,500",8.8 min," 17,340","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Cult Neophyte ×2;Hi Ho Silverwing ×2;Deputization Aura;Metal Detector ×2;Prince Renathal ★;Robocaller ×2;Sea Shill ×2;Conniving Conman ×2;Cover Artist;Stoneheart King ×2;Carnivorous Cubicle ×2;Disciple of Amitus ×2;Keeper's Strength ×2;Mind Control Tech;Sanc'Azel ★;Sunsapper Lynessa ★;Tyr's Tears ×2;Tyr ★;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam ×2;Living Horizon ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/ddJlQnCVghUYv4Op1RqDed/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Elemental Shaman,SHAMAN,63.6%,"4,400",6.6 min," 8,480","Fire Fly ×2;Glacial Shard ×2;Shock Hopper ×2;Tar Slime ×2;Flame Revenant ×2;Menacing Nimbus ×2;Rolling Stone ×2;Shale Spider ×2;Trusty Companion ×2;Dreamplanner Zephrys ★;Minecart Cruiser ×2;Turbulus ★;Lamplighter ×2;Living Prairie ×2;Magatha, Bane of Music ★;Kalimos, Primal Lord ★;Skarr, the Catastrophe ★;Azerite Giant;",https://hsreplay.net/decks/T1Y3A95TQ6fdPo0uXRZnnb/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,60.2%,"4,400",9.7 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Highlander Druid,DRUID,58.8%,"3,800",12.7 min," 24,200","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Funnel Cake;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rising Waves;Rustrot Viper;Splish-Splash Whelp;Swipe;Tide Pools;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/sOCLQo9QvSInc0JqWo4KOb/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,59.6%,"3,800",7.6 min," 9,600","Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Conductivity ×2;Greedy Partner ×2;Jam Session ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Skirting Death ×2;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/meNvTDx2gMcPX7o8ZFNVV/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,59.3%,"3,700",5.0 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/aNBfzSUwSRzl2o7zINxBnc/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Warrior,WARRIOR,58.0%,"3,500",12.6 min," 19,380","Zilliax Deluxe 3000 ★;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Slam;Town Crier;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Stoneskin Armorer;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Overplanner;Prince Renathal ★;Rustrot Viper;Tortollan Traveler;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Nostalgic Gnome;Sleepy Resident;Brawl;Mind Control Tech;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Sleep Under the Stars;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/2t2Rx9QQbrElTzSmbhvJCh/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Warrior,WARRIOR,58.3%,"3,500",12.6 min," 20,180","Zilliax Deluxe 3000 ★;Garrosh's Gift;Scarab Keychain;Shield Slam;Slam;Town Crier;Bladestorm;Blast Charge;Dirty Rat;Kobold Miner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;All You Can Eat;Bellowing Flames;Card Grader;New Heights;Overplanner;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Tortollan Traveler;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Hamm, the Hungry ★;Khaz'goroth ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Trial by Fire;Boomboss Tho'grun ★;Deepminer Brann ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/vxI9s3Usyl8fJ03GXrnNuf/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,57.9%,"3,300",5.3 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/Tu4VTiUTRi9adadM2PSxjc/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,61.1%,"3,300",8.6 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,63.5%,"3,200",7.1 min," 10,800","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Gold Panner;Greedy Partner ×2;Jam Session ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/0vTYhfx4tQ5eTKPAJnP6jc/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Spellburst Rogue,ROGUE,47.9%,"3,200",7.0 min," 4,180","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift;Dart Throw ×2;Fan of Knives ×2;From the Scrapheap ×2;Oh, Manager! ×2;Quick Pick ×2;Bargain Bin Buccaneer ×2;Nexus-Prince Shaffar ★;Dubious Purchase ×2;",https://hsreplay.net/decks/QagwiolzmYyLw76omD8ZLb/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,65.4%,"3,000",6.8 min," 11,420",Miracle Salesman ×2;Cult Neophyte;Gold Panner ×2;Primordial Glyph ×2;Metal Detector ×2;Mixologist ×2;Reverberations ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Tsunami ×2;Sunset Volley ×2;The Galactic Projection Orb ★;,https://hsreplay.net/decks/UKV4sKJ0QhqoSuzvlKVtve/#gameType=RANKED_STANDARD
10/22/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,56.2%,"3,000",6.8 min," 6,000",Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Taste of Chaos ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Bloodsail Recruiter ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Resort Valet ×2;Marin the Manager ★;,https://hsreplay.net/decks/ti9as4KutsFr4OFzzRKwue/#gameType=RANKED_STANDARD
