Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/01/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,64.5%,"8,000",9.3 min," 12,520","Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Runes of Darkness ×2;Corpsicle ×2;Dreadhound Handler ×2;Frost Strike ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Rainbow Seamstress ×2;Threads of Despair ×2;Buttons ★;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/k0NFd3h7jJ7MyEP6lnoyHe/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,64.4%,"7,300",7.8 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner;Greedy Partner ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;Razzle-Dazzler ×2;",https://hsreplay.net/decks/RRDajWgU0kRhrvBP32mVB/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,61.5%,"7,200",8.3 min," 15,060","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/igyMnJsesNgaYoG87VF57d/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,57.6%,"6,900",6.9 min," 6,200","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/6GBejF8Mj2UiVoedCZdnpb/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,58.2%,"6,800",4.9 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/lLFih68NWAU3tBhV3CHUvd/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,60.7%,"6,500",5.7 min," 4,440","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;Tiny Worldbreaker ×2;",https://hsreplay.net/decks/G2sz7g7kjxUPZXNg2bATlb/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,57.7%,"6,400",5.3 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,63.9%,"5,500",8.1 min," 9,840","Murloc Growfin ×2;Novice Zapper ×2;Pop-Up Book ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/O1C5IGUSIuvD6lM55mgf7b/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,62.9%,"5,100",5.0 min," 9,400",Zilliax Deluxe 3000 ★;Demonic Studies ×2;Flame Imp ×2;Mass Production ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Fearless Flamejuggler;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/hpeyLO3EPI8xa3KVAGsxxb/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Cycle Rogue,ROGUE,52.9%,"4,800",7.5 min," 8,040","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Glacial Shard;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/8bZACsF1FLmPdF82tvk63e/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,60.1%,"4,700",7.5 min," 14,080","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/xKdFhypBLgBblwRkvyYZKd/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Taunt Druid,DRUID,58.8%,"4,700",12.7 min," 12,560","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix;Frost Lotus Seedling ×2;New Heights ×2;Rising Waves ×2;Tortollan Traveler;Arkonite Defense Crystal ×2;Oaken Summons ×2;Mistah Vistah ★;Summer Flowerchild ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/R6YgNfczu4ttvRMf9o0qp/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,61.4%,"4,600",8.0 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Discover Hunter,HUNTER,52.0%,"4,300",9.2 min," 13,200","Zilliax Deluxe 3000 ★;Astral Vigilant ×2;Glacial Shard ×2;Rangari Scout ×2;Scarab Keychain ×2;Tracking ×2;Birdwatching ×2;Greedy Partner ×2;Parrot Sanctuary ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Mixologist ×2;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Alien Encounters ×2;Aggramar, the Avenger ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/n3cdos9S760Cba3fupSGpd/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,66.2%,"4,000",9.0 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,58.5%,"3,800",7.2 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Tidepool Pupil;Ethereal Oracle ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/QDq18MzgyUZQmvjhJWcXue/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,63.9%,"3,700",5.7 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,62.4%,"3,600",9.5 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,62.3%,"3,500",7.6 min," 8,640","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ENscW3LYYkKYRWFqVEhPOf/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,57.3%,"3,400",10.6 min," 18,400","Zilliax Deluxe 3000 ★;Garrosh's Gift;Shield Block ×2;Bellowing Flames;New Heights ×2;Rustrot Viper;Tortollan Traveler ×2;Zola the Gorgon ★;Aftershocks;Arkonite Defense Crystal ×2;Cover Artist;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl ×2;Hostile Invader;Mind Control Tech;Hamm, the Hungry ★;Sanitize;The Exodar ★;Hydration Station ×2;Sleep Under the Stars;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/qlL2Cj2X6toJFdDZaEZASb/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,57.9%,"3,400",7.1 min," 10,000","Miracle Salesman ×2;Starlight Wanderer ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Holy Cowboy ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;Lady Liadrin ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/vkh9uIWa2P0BtkRs1YMlRh/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Cycle Rogue,ROGUE,50.7%,"3,400",7.6 min," 8,140","Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Fan of Knives ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Griftah, Trusted Vendor ★;Sonya Waterdancer ★;Speaker Stomper;Sandbox Scoundrel ×2;Incindius ★;Playhouse Giant ×2;",https://hsreplay.net/decks/s7DO7P4kKnC8UX2IitHwgb/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,67.2%,"3,300",7.3 min," 10,100","Zilliax Deluxe 3000 ★;Drone Deconstructor;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Backstage Bouncer ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Wave of Nostalgia ×2;",https://hsreplay.net/decks/nxAAJv6LjsayBNE4zDUnKc/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,65.1%,"3,300",6.5 min," 2,040",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant ×2;,https://hsreplay.net/decks/stw7ylJclqW0ZDyrZRhgV/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,64.2%,"3,200",8.1 min," 6,440","Flowrider ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws ×2;Ancestral Knowledge ×2;Bloodmage Thalnos ★;Cactus Cutter ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/G5O7gCxRoteYafFmzLXGLb/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,65.0%,"3,000",6.0 min," 5,380",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin;Hidden Meaning ×2;Ice Trap ×2;Patchwork Pals ×2;Titanforged Traps ×2;Kill Command;Observer of Mysteries;Workhorse;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/PR9re567KqeILYB5sg7Khc/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Space Rogue,ROGUE,52.8%,"3,000",10.2 min," 10,600",Preparation ×2;Shadowstep ×2;Breakdance ×2;Scarab Keychain ×2;Starship Schematic ×2;Stick Up ×2;Quick Pick ×2;Scrounging Shipwright ×2;Mixologist ×2;Velarok Windblade ★;Arkonite Defense Crystal ×2;Dubious Purchase ×2;Sonya Waterdancer ★;Sandbox Scoundrel ×2;The Gravitational Displacer ★;Tess Greymane ★;The Exodar ★;The Ceaseless Expanse ★;,https://hsreplay.net/decks/rOQ14zD7GzYdzc2uL2YBch/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,59.5%,"2,900",8.9 min," 13,440","Felstring Harp ×2;Fracking ×2;Defile;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect ×2;Furnace Fuel ×2;Mortal Eradication ×2;Dark Alley Pact ×2;Forge of Wills;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Eredar Brute ×2;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/TJoq2REBxkhrOmSOYFwljb/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Libram Paladin,PALADIN,62.8%,"2,900",7.3 min," 9,160","Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Holy Glowsticks ×2;Interstellar Wayfarer ×2;Libram of Divinity ×2;Tigress Plushy ×2;Yrel, Beacon of Hope ★;Leeroy Jenkins ★;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Amitus, the Peacekeeper ★;Lady Liadrin ★;Living Horizon ×2;",https://hsreplay.net/decks/qABsnSImXpaDlQjxsYZBCf/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.1%,"2,800",5.9 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/HXnfqdmS3ldqz3AjmwasDd/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Core Paladin,PALADIN,44.6%,"2,800",7.6 min, 0,Fire Fly ×2;Righteous Protector ×2;Argent Protector ×2;Equality ×2;Flash of Light;Grimestreet Outfitter ×2;Hand of A'dal ×2;Bronze Explorer ×2;Consecration ×2;Muster for Battle ×2;Silvermoon Portal ×2;Warhorse Trainer ×2;Crusader Aura ×2;Stand Against Darkness ×2;Justicar Trueheart ★;Hammer of the Naaru;Tirion Fordring ★;,https://hsreplay.net/decks/YDmqhzICx0OyykQs2dFm8d/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,57.7%,"2,700",5.7 min," 8,820","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Adrenaline Fiend ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Hozen Roughhouser ×2;Skirting Death;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Weapons Attendant;",https://hsreplay.net/decks/pXCJFO2wAZHRGXz9FyLGSf/#gameType=RANKED_STANDARD
12/01/2024,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,60.9%,"2,700",11.0 min," 18,520","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Bladestorm;Safety Goggles ×2;Shield Block ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;The Exodar ★;Hydration Station ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/FSUwnGRlIEktqU6QXmI2Bf/#gameType=RANKED_STANDARD
