Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
03/25/2025,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,59.8%,"3,000",10.1 min," 5,200","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dimensional Core ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Harbinger of Winter ×2;Mosh Pit ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Horizon's Edge ×2;The Exodar ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/GqOvwTCtjlkMy5ChlJegfc/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Dragon Druid,DRUID,65.2%,"2,600",7.0 min," 8,840","Innervate ×2;Giftwrapped Whelp ×2;Malfurion's Gift ×2;Splish-Splash Whelp ×2;New Heights ×2;Swipe ×2;Take to the Skies ×2;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Shattered Reflections ×2;Summer Flowerchild ×2;Doomkin ×2;Artanis ★;Incindius ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★",https://hsreplay.net/decks/W0DWKfzt8ykadPwdNjAO1g/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,65.2%,"2,500",6.7 min," 6,360","Construct Pylons ×2;Innervate ×2;Giftwrapped Whelp ×2;Peaceful Piper ×2;Groovy Cat ×2;Sing-Along Buddy ×2;Splish-Splash Whelp ×2;Take to the Skies ×2;Chrono Boost ×2;Desert Nestmatron ×2;Spread the Word ×2;Leeroy Jenkins ★;Summer Flowerchild ×2;Doomkin ×2;Artanis ★;Fye, the Setting Sun ★;Ysera, Emerald Aspect ★",https://hsreplay.net/decks/xpmbbu1Pr7Io6s8GO28ZVf/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,58.9%,"2,300",7.6 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,67.3%,"2,200",6.5 min," 4,800","Construct Pylons ×2;Cactus Construct ×2;Giftwrapped Whelp ×2;Peaceful Piper ×2;Groovy Cat ×2;Sing-Along Buddy ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Chia Drake ×2;Chrono Boost ×2;Desert Nestmatron ×2;Spinetail Drake ×2;Spread the Word ×2;Leeroy Jenkins ★;Artanis ★;Fye, the Setting Sun ★",https://hsreplay.net/decks/rQIrH3jtolgxXNp4mNZ4eb/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,58.9%,"1,900",10.1 min," 7,480","Concussive Shells ×2;Garrosh's Gift ×2;Razorfen Rockstar ×2;Shield Slam ×2;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;Stoneskin Armorer ×2;Acolyte of Pain ×2;Photographer Fizzle ★;Aftershocks ×2;Craftsman's Hammer ×2;Ignis, the Eternal Flame ★;Sanitize ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/x1m8fHe5YKm1sJcd8Dhu6g/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Libram Paladin,PALADIN,60.2%,"1,800",8.5 min," 6,240","Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Instrument Tech ×2;Interstellar Researcher ×2;Oh, Manager! ×2;Interstellar Starslicer ×2;Libram of Clarity ×2;Ethereal Oracle ×2;Holy Glowsticks ×2;Libram of Divinity ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Libram of Faith ×2;Prismatic Beam ×2;Living Horizon ×2",https://hsreplay.net/decks/xUQqoBh3ghUqc1ssAjgbP/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Mining Warlock,WARLOCK,61.2%,"1,700",7.8 min," 2,800",Armor Vendor;Chaotic Consumption ×2;Fracking ×2;Frequency Oscillator ×2;Glacial Shard ×2;Smokestack ×2;Defile ×2;Eat! The! Imp! ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Reverberations ×2;Zola the Gorgon ★;Mo'arg Drillfist ×2;Table Flip ×2,https://hsreplay.net/decks/8QgU8SWsGgNEa7I05MvZVg/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,61.2%,"1,700",7.3 min," 4,560",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/Q3SQ4kIStkL8R9OrHrdYjf/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Mining Warlock,WARLOCK,61.4%,"1,600",7.0 min," 2,260",Demonic Studies ×2;Frequency Oscillator;Glacial Shard ×2;Smokestack ×2;Cult Neophyte;Eat! The! Imp! ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Mortal Eradication;Reverberations ×2;Zola the Gorgon ★;Domino Effect;Mo'arg Drillfist ×2;Speaker Stomper;Burrow Buster ×2;Table Flip ×2,https://hsreplay.net/decks/sMZ73f1DEcGIxSqExgpA1e/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,46.1%,"1,500",8.9 min," 4,720","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Mosh Pit;Chillfallen Baron ×2;Hive Queen ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/UHshM6kw61gpSpu7ay9o8b/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Sludge Warlock,WARLOCK,65.8%,"1,400",5.9 min," 6,240",Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Baritone Imp ×2;Crescendo ×2;Disposal Assistant ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trogg Gemtosser ×2;Trolley Problem ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Waste Remover ×2;Symphony of Sins ★;Chaos Creation ×2,https://hsreplay.net/decks/6dbepqUtULcYlxpoOOOAqd/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Sludge Warlock,WARLOCK,63.4%,"1,400",6.2 min," 7,860","Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Baritone Imp ×2;Crescendo ×2;Disposal Assistant ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trolley Problem ×2;Crazed Conductor ×2;Gloomstone Guardian;Pop'gar the Putrid ★;Pozzik, Audio Engineer ★;Waste Remover ×2;Symphony of Sins ★;Chaos Creation ×2",https://hsreplay.net/decks/J6UjV43HO2BNTFUEalPJ5f/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,66.9%,"1,400",6.6 min," 3,640",Fire Fly ×2;Flame Geyser;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2,https://hsreplay.net/decks/MjIqXhb7PWFDC7RJ4fC1hf/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,61.8%,"1,100",8.2 min," 6,320",Miracle Salesman ×2;Seabreeze Chalice ×2;Vicious Slitherspear ×2;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Marooned Archmage ×2;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Gorgonzormu ★;Volume Up;Warp Gate ×2;Mantle Shaper ×2;Puzzlemaster Khadgar ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/Crm16XEdPss2Es3Z5BGXOh/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,66.3%,"1,100",7.2 min," 5,160",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Mixologist ×2;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/EbseUlP5CDW2sGxMeRwxUe/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Mining Warlock,WARLOCK,55.9%,"1,000",7.9 min," 6,620",Felstring Harp;Fracking;Frequency Oscillator ×2;Glacial Shard ×2;Smokestack ×2;Soulfreeze ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Slippery Slope ×2;Youthful Brewmaster;Zola the Gorgon ★;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Burrow Buster ×2,https://hsreplay.net/decks/nWtgdJJBmr0LieWQkQNt1d/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,58.2%,"1,000",8.8 min," 10,260","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Ghost ×2;Gorgonzormu ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/qXudnohQMwpYGmWYFE573c/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Location Warlock,WARLOCK,59.4%,"1,000",8.9 min," 16,500","Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Forge of Wills ×2;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;Domino Effect;E.T.C., Band Manager ★;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/5Vnhzh8x7SQG7JwZNIfJLe/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Secret Hunter,HUNTER,67.0%,"1,000",6.6 min," 5,400",Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch;Bargain Bin;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Rat Trap;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Gorgonzormu ★;Leeroy Jenkins ★;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2,https://hsreplay.net/decks/ZOwsXWg4w5bmPnOODW5rId/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,60.7%,"1,000",7.4 min," 6,720","Construct Pylons ×2;Innervate ×2;Arkonite Revelation;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Mixologist ×2;Swipe ×2;Chrono Boost ×2;Griftah, Trusted Vendor ★;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/YkatbjoDfcLiBnzk2ptk7g/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Dragon Druid,DRUID,59.8%,930,7.5 min," 8,840","Innervate ×2;Cactus Construct;Giftwrapped Whelp ×2;Malfurion's Gift;Splish-Splash Whelp ×2;New Heights ×2;Swipe ×2;Take to the Skies ×2;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Shattered Reflections ×2;Summer Flowerchild ×2;Doomkin ×2;Artanis ★;Incindius ★;Fye, the Setting Sun ★;Eonar, the Life-Binder ★",https://hsreplay.net/decks/vSdVOheggYiweLhvhWI5sb/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Sludge Warlock,WARLOCK,62.9%,900,6.1 min," 6,160",Fracking ×2;Miracle Salesman ×2;Monstrous Form ×2;Baritone Imp ×2;Crescendo ×2;Cult Neophyte ×2;Disposal Assistant ×2;Forge of Wills ×2;Furnace Fuel ×2;Sludge on Wheels ×2;Trolley Problem ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;Waste Remover ×2;Symphony of Sins ★;Chaos Creation ×2,https://hsreplay.net/decks/LsturFgojM2M23pyQQpcIb/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Archon Rogue,ROGUE,59.2%,890,7.5 min," 3,360","Preparation ×2;Shadowstep ×2;Blink ×2;Eviscerate ×2;Greedy Partner ×2;Oh, Manager! ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★",https://hsreplay.net/decks/c9zxr56yLffmgJmoAjyfUg/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Unholy Death Knight,DEATHKNIGHT,42.1%,890,8.9 min, 0,Body Bagger ×2;Murmy ×2;Plagued Grain ×2;Skeletal Sidekick ×2;Battlefield Necromancer ×2;Cult Neophyte ×2;Necrotic Mortician ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Grave Strength ×2;Army of the Dead ×2;Corpse Bride ×2;Taelan Fordring ★;Gnome Muncher ×2;Stitched Giant ×2;The Scourge ★,https://hsreplay.net/decks/AfYrIDZx5jzQrftce3eaBh/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,57.3%,850,7.9 min," 4,560",Construct Pylons ×2;Innervate ×2;Cactus Construct ×2;Peaceful Piper ×2;Gold Panner ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Contaminated Lasher ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/XJMhg3o6WY7evzKlD1LBVh/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,64.9%,780,7.8 min," 5,120",Construct Pylons ×2;Innervate ×2;Arkonite Revelation;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Mixologist ×2;Swipe ×2;Chrono Boost ×2;Royal Librarian;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/XVr8zlcPFaKQutyiYmtS8c/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Mining Warlock,WARLOCK,64.2%,780,8.3 min," 8,540","Armor Vendor ×2;Demonic Studies;Smokestack ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;Forge of Wills ×2;Mortal Eradication;Reverberations ×2;Dark Alley Pact ×2;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Symphony of Sins ★;Tram Conductor Gerry ★;Sargeras, the Destroyer ★;Table Flip ×2",https://hsreplay.net/decks/4yOIKXBONeDVGzGwrGUd9f/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hunter Deck,HUNTER,40.5%,760,7.5 min," 5,200","Snowflipper Penguin ×2;Cup o' Muscle ×2;Shimmer Shot ×2;Spawning Pool ×2;Tracking ×2;Zergling ×2;Birdwatching ×2;Evolution Chamber ×2;Patchwork Pals ×2;Titanforged Traps ×2;Celestial Shot;Kill Command;Nydus Worm;Reserved Spot ×2;Starshooter;Alien Encounters ×2;Ranger Gilly ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/fpAXHpXwiwOOsB6gHG1hX/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,10.6%,760,8.3 min," 1,200",Plagued Grain ×2;Spawning Pool ×2;Zergling ×2;Battlefield Necromancer ×2;Dead Air ×2;Doomsayer ×2;Dreadhound Handler ×2;Mining Casualties ×2;Acolyte of Death ×2;Chillfallen Baron ×2;Crop Rotation ×2;Nydus Worm ×2;Eternal Layover ×2;Ghouls' Night ×2;Army of the Dead ×2,https://hsreplay.net/decks/VOKHmkKx0I2vIuVb5e5yTg/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,67.9%,730,8.5 min," 8,880","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Lift Off ×2;Observer of Mysteries;Turbulus ★;Backstage Bouncer ×2;Gorgonzormu ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/HRifjA36yZDsR8yVfbVwI/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,10.4%,730,6.9 min," 5,840","Adaptive Amalgam;Death Growl ×2;Fistful of Corpses;Plagued Grain ×2;Spawning Pool ×2;Zergling;Braingill ×2;Dreadhound Handler ×2;Gold Panner ×2;Mining Casualties ×2;Soul Searching ×2;Chillfallen Baron ×2;Nydus Worm ×2;Arkonite Defense Crystal;Cover Artist;E.T.C., Band Manager ★;Cattle Rustler ×2;Tram Operator;The Ceaseless Expanse ★",https://hsreplay.net/decks/3erm3eYoUn9C2lBnrAhpbe/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Mining Warlock,WARLOCK,60.9%,720,7.3 min," 8,580","Smokestack ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Endgame;Kobold Miner ×2;Saloon Brewmaster ×2;Soul Searching ×2;Thornveil Tentacle ×2;Youthful Brewmaster ×2;Reverberations ×2;Zola the Gorgon ★;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Burrow Buster ×2;Symphony of Sins ★;Sargeras, the Destroyer ★;Table Flip ×2",https://hsreplay.net/decks/5KDspkVz3oWk1SOztRuApg/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,68.3%,720,6.7 min," 4,680","Construct Pylons ×2;Cactus Construct ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Peaceful Piper ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Chrono Boost ×2;Desert Nestmatron ×2;Spread the Word ×2;Leeroy Jenkins ★;Artanis ★;Fye, the Setting Sun ★",https://hsreplay.net/decks/YZxHXeMCT7m4Ox1VexlrJe/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Elemental Mage,MAGE,61.4%,700,6.9 min," 1,680",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Azerite Giant,https://hsreplay.net/decks/B8VE56MVHzyCAQV9FB4Q0d/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,62.8%,690,8.3 min," 8,820","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Gorgonzormu ★;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/pKiB1uDGL35QcAKmrQjrNb/#gameType=RANKED_STANDARD
03/25/2025,Standard,Bronze through Gold,Weapon Rogue,ROGUE,59.1%,690,5.8 min," 2,520",Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Tar Slick;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Quick Pick ×2;Tentacle Grip ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase;Sharp Shipment ×2,https://hsreplay.net/decks/TeUWgDIZJyrKNOm3dNif9c/#gameType=RANKED_STANDARD
