Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
10/17/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,52.6%,"12,000",3.9 min," 5,960","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/aNBfzSUwSRzl2o7zINxBnc/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,50.3%,"10,000",3.8 min," 6,000","Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Quick Pick ×2;Sigil of Skydiving ×2;Spirit of the Team ×2;Hot Coals ×2;Hozen Roughhouser ×2;Southsea Captain ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/Tu4VTiUTRi9adadM2PSxjc/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,54.8%,"10,000",6.3 min," 6,300",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Thornveil Tentacle;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/HIaszBuUuz0q7oSmWdSHsf/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,58.2%,"10,000",9.0 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,60.2%,"9,900",7.0 min," 9,240","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Customs Enforcer ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Razorscale;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/Ekxy16ogafMgSWdNa7IqI/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Secret Hunter,HUNTER,59.6%,"9,500",5.8 min," 5,480",Zilliax Deluxe 3000 ★;Bunch of Bananas ×2;Costumed Singer ×2;Sneaky Snakes ×2;Vicious Slitherspear ×2;Bait and Switch ×2;Bargain Bin ×2;Explosive Trap;Hidden Meaning ×2;Ice Trap;Patchwork Pals ×2;Titanforged Traps ×2;Observer of Mysteries ×2;Camouflage Mount ×2;Mantle Shaper ×2;Product 9 ★;Starstrung Bow ×2;,https://hsreplay.net/decks/NYTyva6L6XzG4OVnWJBT7c/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,53.8%,"9,300",6.6 min," 12,080","Innervate ×2;Zilliax Deluxe 3000 ★;Funnel Cake ×2;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Lifebinder's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Oaken Summons ×2;Puppetmaster Dorian ★;Un'Goro Brochure;Crystal Cluster ×2;Beached Whale;Marin the Manager ★;Travelmaster Dungar ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;",https://hsreplay.net/decks/5zZwZkLMJ9ONlWs3uLZNih/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,51.8%,"9,300",6.5 min," 6,160",Felstring Harp ×2;Fracking ×2;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Cult Neophyte ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Greedy Partner ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/kO2JuKvPby46PBUwzzABFf/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,52.7%,"9,100",3.9 min," 8,040",Zilliax Deluxe 3000 ★;Flame Imp ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Cult Neophyte ×2;Elementium Geode ×2;Malefic Rook ×2;Trolley Problem ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/SHMaHw80GAyUd1DvZ8eH4/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,56.0%,"9,000",6.7 min," 10,160","Horn of Winter ×2;Miracle Salesman ×2;Bloodmage Thalnos ★;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;The Primus ★;Reska, the Pit Boss ★;",https://hsreplay.net/decks/FXAT27gubzohGVhOsKRspf/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,55.5%,"7,200",7.0 min," 7,740",Felstring Harp ×2;Fracking ×2;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Elementium Geode;Greedy Partner;Soul Searching ×2;Thornveil Tentacle;Tidepool Pupil ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Crazed Conductor ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;,https://hsreplay.net/decks/h9lgoOjgSJwRM7zexXBDVd/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,56.6%,"6,700",7.8 min," 12,500","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Funnel Cake ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Gorgonzormu ★;Trusty Fishing Rod ×2;Magatha, Bane of Music ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Sasquawk ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/V4kB6aCCU2FFtHcGLNJjie/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,52.3%,"6,500",4.4 min," 8,240","Preparation ×2;Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Party Fiend ×2;Stick Up ×2;Cursed Souvenir ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Bronze Gatekeeper ×2;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Velarok Windblade ★;Maestra, Mask Merchant ★;",https://hsreplay.net/decks/ElgHFzGXSGPtWqo7nB6l7f/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Warrior,WARRIOR,60.4%,"6,400",12.1 min," 18,580","Zilliax Deluxe 3000 ★;Garrosh's Gift;Scarab Keychain;Shield Slam;Slam;Town Crier;Bladestorm;Blast Charge;Dirty Rat;Kobold Miner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;All You Can Eat;Bellowing Flames;Card Grader;New Heights;Overplanner;Prince Renathal ★;Reinforced Plating;Rustrot Viper;Tortollan Traveler;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Ignis, the Eternal Flame ★;Brawl;Burrow Buster;Hamm, the Hungry ★;Khaz'goroth ★;Sanitize;Badlands Brawler;Marin the Manager ★;Sleep Under the Stars;Trial by Fire;Boomboss Tho'grun ★;Deepminer Brann ★;Yogg-Saron, Unleashed ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/vxI9s3Usyl8fJ03GXrnNuf/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,52.8%,"6,200",6.2 min," 6,360",Felstring Harp ×2;Fracking ×2;Miracle Salesman;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Thornveil Tentacle;Tidepool Pupil ×2;Domino Effect;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser ×2;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/EhYtqcl7uf0XNo3bQ5xVSg/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Evolve Shaman,SHAMAN,62.5%,"5,600",8.4 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,68.3%,"5,500",7.6 min," 16,680",Zilliax Deluxe 3000 ★;Miracle Salesman ×2;Audio Splitter ×2;Cult Neophyte ×2;Gold Panner ×2;Greedy Partner ×2;Metal Detector ×2;Mixologist ×2;Prince Renathal ★;Reverberations ×2;Robocaller ×2;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;King Tide ★;Star Power ×2;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Marin the Manager ★;Kalecgos ★;DJ Manastorm ★;Sunset Volley ×2;The Galactic Projection Orb ★;Tsunami ×2;,https://hsreplay.net/decks/i5dKYOt2k1aNg10hBZBgeb/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Highlander Druid,DRUID,57.9%,"5,300",10.6 min," 18,240","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Photographer Fizzle ★;Splish-Splash Whelp;Swipe;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;Spinetail Drake;Dozing Dragon;Mind Control Tech;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/cnirqSUH8AMlU8hVkHEhmg/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Insanity Warlock,WARLOCK,55.6%,"5,000",6.6 min," 6,300",Felstring Harp ×2;Fracking ×2;Miracle Salesman ×2;Party Fiend ×2;Void Virtuoso ×2;Baritone Imp ×2;Crescendo ×2;Eat! The! Imp! ×2;Elementium Geode ×2;Thornveil Tentacle ×2;Tidepool Pupil ×2;Encroaching Insanity ×2;Photographer Fizzle ★;Reverberations;Trogg Gemtosser;Crazed Conductor ×2;Pop'gar the Putrid ★;,https://hsreplay.net/decks/PFNyijgxWIOBqkXB6Zo9vh/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Pain Warlock,WARLOCK,57.6%,"4,900",5.4 min," 10,920",Zilliax Deluxe 3000 ★;Flame Imp ×2;Fracking ×2;Mass Production ×2;Party Fiend ×2;Spirit Bomb ×2;Baritone Imp ×2;Crescendo ×2;Cult Neophyte ×2;Elementium Geode ×2;Malefic Rook ×2;Prince Renathal ★;Trolley Problem ×2;Crazed Conductor ×2;INFERNAL! ×2;Pop'gar the Putrid ★;Sheriff Barrelbrim ★;Speaker Stomper ×2;Blood Treant ×2;Leeroy Jenkins ★;Symphony of Sins ★;Imprisoned Horror ×2;Molten Giant ×2;,https://hsreplay.net/decks/jR6AwXrJ3KI8ZrEw07vbUf/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Heal Priest,PRIEST,52.1%,"4,900",8.8 min," 9,280",Crimson Clergy ×2;Fan Club ×2;Flash Heal ×2;Funnel Cake ×2;Idol's Adoration;Birdwatching ×2;Creation Protocol ×2;Hidden Gem ×2;Holy Springwater ×2;Power Chord: Synchronize ×2;Thrive in the Shadows;Chillin' Vol'jin ★;Injured Hauler ×2;Love Everlasting ★;Pip the Potent ★;Rest in Peace ×2;Heartbreaker Hedanis ★;Puppet Theatre;Aman'Thul ★;,https://hsreplay.net/decks/YKdHopLjQJ1wqKzBjKDQk/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Dagger Rogue,ROGUE,47.5%,"4,800",4.5 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Rainbow Shaman,SHAMAN,65.0%,"4,500",7.1 min," 10,720","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Cult Neophyte ×2;Gold Panner;Greedy Partner ×2;Malted Magma;Needlerock Totem;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Backstage Bouncer;Wave of Nostalgia ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Razzle-Dazzler ×2;",https://hsreplay.net/decks/RRDajWgU0kRhrvBP32mVB/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Swarm Death Knight,DEATHKNIGHT,23.9%,"4,500",5.0 min, 0,Body Bagger ×2;Murmy ×2;Skeletal Sidekick ×2;Blood Tap ×2;Bloodmage Thalnos ★;Cult Neophyte ×2;Wild Pyromancer ×2;Acolyte of Death ×2;Anti-Magic Shell ×2;Chillfallen Baron ×2;Nerubian Swarmguard ×2;Remorseless Winter ×2;Thassarian ★;Army of the Dead ×2;Gnome Muncher ×2;Stormwind Champion ×2;,https://hsreplay.net/decks/gj1faKFwCDvYz9W0ZEGJ7e/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,55.4%,"4,300",7.3 min," 14,160","Zilliax Deluxe 3000 ★;Divine Brew ×2;Miracle Salesman ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Metal Detector ×2;Mixologist ×2;Robocaller;Sea Shill ×2;Conniving Conman ×2;Holy Glowsticks ×2;Sanc'Azel ★;Sunsapper Lynessa ★;Horn of the Windlord;Amitus, the Peacekeeper ★;Marin the Manager ★;Pipsi Painthoof ★;Prismatic Beam;Yogg-Saron, Unleashed ★;Living Horizon ×2;",https://hsreplay.net/decks/Hvqd5kjHtEIAcOBWz4h2fg/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Heal Priest,PRIEST,51.0%,"4,100",8.5 min," 9,240",Crimson Clergy ×2;Fan Club ×2;Flash Heal ×2;Funnel Cake ×2;Idol's Adoration;Birdwatching ×2;Creation Protocol ×2;Hidden Gem ×2;Holy Springwater ×2;Power Chord: Synchronize ×2;Thrive in the Shadows ×2;Chillin' Vol'jin ★;Injured Hauler ×2;Love Everlasting ★;Pip the Potent ★;Rest in Peace ×2;Heartbreaker Hedanis ★;Aman'Thul ★;,https://hsreplay.net/decks/pBJ0QGHXBpAAvKLdd6EKk/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Razzle Death Knight,DEATHKNIGHT,44.5%,"4,000",8.6 min," 16,360","Zilliax Deluxe 3000 ★;Runes of Darkness ×2;Scarab Keychain ×2;Dreadhound Handler ×2;Hematurge ×2;Mining Casualties ×2;Threads of Despair ×2;Tidepool Pupil;Dreamplanner Zephrys ★;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Corpse Explosion ×2;Frosty Décor ×2;Razzle-Dazzler ×2;The Headless Horseman ★;Marin the Manager ★;Soulstealer;The Primus ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/wyc7t7dDnN2NHzkPF75TIc/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,58.4%,"3,900",12.4 min," 23,760","Innervate;Zilliax Deluxe 3000 ★;Cactus Construct;Funnel Cake;Giftwrapped Whelp;Malfurion's Gift;Miracle Salesman;Trail Mix;Dreamplanner Zephrys ★;Frost Lotus Seedling;Gorgonzormu ★;Mixologist;New Heights;Pendant of Earth;Photographer Fizzle ★;Prince Renathal ★;Rising Waves;Rustrot Viper;Splish-Splash Whelp;Swipe;Tide Pools;Tortollan Traveler;Trogg Gemtosser;Chia Drake;Desert Nestmatron;E.T.C., Band Manager ★;Spinetail Drake;Dozing Dragon;Mind Control Tech;Mistah Vistah ★;Sky Mother Aviana ★;Summer Flowerchild;Crystal Cluster;Marin the Manager ★;Sleep Under the Stars;Rheastrasza ★;Fye, the Setting Sun ★;Yogg-Saron, Unleashed ★;Eonar, the Life-Binder ★;Reno, Lone Ranger ★;",https://hsreplay.net/decks/sOCLQo9QvSInc0JqWo4KOb/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Big Spell Mage,MAGE,53.8%,"3,700",5.7 min," 14,720","Miracle Salesman ×2;Gold Panner ×2;Primordial Glyph ×2;Dreamplanner Zephrys ★;Metal Detector ×2;Mixologist ×2;Reverberations;Rising Waves;Sea Shill ×2;Watercolor Artist ×2;Conniving Conman ×2;E.T.C., Band Manager ★;King Tide ★;Star Power;Norgannon ★;Portalmancer Skyla ★;Puzzlemaster Khadgar ★;Kalecgos ★;Sunset Volley ×2;Tsunami ×2;",https://hsreplay.net/decks/S2G8WYsb8qVl9bZqqvwmlf/#gameType=RANKED_STANDARD
10/17/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,50.7%,"3,700",5.5 min," 1,260",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Synthesize ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Saloon Brewmaster;Shale Spider ×2;Lamplighter ×2;Overflow Surger ×2;Triplewick Trickster ×2;Unchained Gladiator ×2;Sleet Skater;Tainted Remnant ×2;,https://hsreplay.net/decks/ZkTGOj1coIb8enqZ47j8sg/#gameType=RANKED_STANDARD
