Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,62.5%,"6,800",8.0 min," 4,680","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Rustrot Viper;Viper ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/L7cWf8W0SP1tImjZm3vjEe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,60.0%,"6,800",8.1 min," 10,260","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Griftah, Trusted Vendor ★;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/auz0OOWnrP8UUknhDhhEDb/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Odyn Warrior,WARRIOR,55.1%,"6,500",11.6 min," 10,480","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam;Bladestorm ×2;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Alloy Advisor ×2;Ignis, the Eternal Flame ★;Hostile Invader ×2;Hamm, the Hungry ★;Sanitize ×2;Sleep Under the Stars ×2;Odyn, Prime Designate ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/dFIqHQ1rM7REO8Vn6nb4Hh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,63.0%,"6,500",7.8 min," 8,880","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Observer of Mysteries;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/HRifjA36yZDsR8yVfbVwI/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,63.2%,"6,200",7.7 min," 8,760","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Turn the Tides ×2;Backstage Bouncer ×2;Siege Tank;Golganneth, the Thunderer ★;Horn of the Windlord;Jim Raynor ★",https://hsreplay.net/decks/BN4YS2Aa3UDymQwhJvH1F/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,56.9%,"6,000",8.4 min," 10,320",Deafen ×2;Hallucination ×2;Miracle Salesman;Birdwatching ×2;Creation Protocol ×2;Gold Panner ×2;Orbital Halo ×2;Photon Cannon ×2;Power Chord: Synchronize ×2;Sentry ×2;Chillin' Vol'jin ★;Love Everlasting ★;Pip the Potent ★;Void Ray ×2;Chrono Boost ×2;Aman'Thul ★;Artanis ★;Mothership ×2,https://hsreplay.net/decks/aAESdD3LJ1dfrNaXp19jl/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,54.1%,"5,400",8.7 min," 6,040",Arcane Artificer ×2;Seabreeze Chalice ×2;Cosmic Keyboard ×2;Greedy Partner ×2;Photon Cannon ×2;Shield Battery ×2;Tidepool Pupil ×2;Holotechnician ×2;Photographer Fizzle ★;Resonance Coil ×2;Void Ray ×2;Chrono Boost ×2;Volume Up ×2;Warp Gate ×2;Artanis ★;Colossus ×2,https://hsreplay.net/decks/bFjNe9EXhVGZCGIQEnvhZ/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,60.6%,"5,300",8.0 min," 10,380","Lock On ×2;Murloc Growfin ×2;Pop-Up Book ×2;SCV ×2;Thrall's Gift ×2;Cactus Cutter ×2;Missile Pod ×2;Starport ×2;Trusty Companion ×2;Gorgonzormu ★;Lift Off ×2;Turbulus ★;Backstage Bouncer ×2;Siege Tank ×2;Golganneth, the Thunderer ★;Horn of the Windlord;Shudderblock ★;Jim Raynor ★",https://hsreplay.net/decks/wPlvv9Yn0H5tJZQ8WkMvbg/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,62.3%,"5,200",7.6 min," 4,840","Horn of Winter ×2;Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler;Harbinger of Winter;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/JhOAjs9gXmtB2hHXK1GjNe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,57.9%,"5,100",8.0 min," 5,080","Baneling Barrage ×2;Death Growl ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Quartzite Crusher ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/2nWV1bMMe1nIFFJbNAKiif/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Grunter Hunter,HUNTER,58.6%,"4,900",6.5 min," 5,740",Catch of the Day ×2;Cup o' Muscle ×2;Sneaky Snakes ×2;Tracking ×2;Always a Bigger Jormungar ×2;Barrel of Monkeys ×2;Birdwatching ×2;Titanforged Traps ×2;Exarch Naielle ★;Food Fight;Master's Call;Parallax Cannon;Punch Card;Reserved Spot ×2;Char ×2;Alien Encounters ×2;Ranger Gilly ★;Warsong Grunt ×2,https://hsreplay.net/decks/1cD55xpiDKFiApGdAuAvQe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Discover Hunter,HUNTER,59.6%,"4,800",8.7 min," 9,680","Zilliax Deluxe 3000 ★;Awakening Tremors ×2;Bunch of Bananas ×2;Rangari Scout ×2;Sneaky Snakes ×2;Tracking ×2;Vicious Slitherspear ×2;Birdwatching ×2;Observer of Myths ×2;Tidepool Pupil ×2;Titanforged Traps ×2;Exarch Naielle ★;Gorgonzormu ★;Parallax Cannon;Griftah, Trusted Vendor ★;Alien Encounters ×2;Mantle Shaper ×2;Aggramar, the Avenger ★",https://hsreplay.net/decks/IuCA89VKjiINmGlmPdjzyd/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Paladin,PALADIN,57.6%,"4,700",7.0 min," 8,360","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Frequency Oscillator ×2;Righteous Protector ×2;SCV ×2;Dimensional Core ×2;Mining Casualties ×2;Starport ×2;Ultra-Capacitor ×2;Gorgonzormu ★;Lift Off ×2;Salvage the Bunker ×2;Crusader Aura ×2;Flash Sale ×2;Hellion ×2;Amitus, the Peacekeeper ★;Jim Raynor ★",https://hsreplay.net/decks/RmkmzwNF2cIfCgUM3CPpDe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,58.2%,"4,600",8.0 min," 3,460","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Runes of Darkness ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper ×2;Yelling Yodeler ×2;Airlock Breach;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/oWphSlblNO4FZbtzzmbUW/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,59.9%,"4,600",7.2 min," 6,780","Construct Pylons ×2;Innervate ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Mixologist ×2;Swipe ×2;Chrono Boost ×2;Griftah, Trusted Vendor ★;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/gEYERKwK1VqRPg8RQCg9rc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,58.5%,"4,500",7.5 min," 4,560",Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/wT0k6367q9d08yNAZhSGTf/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,59.0%,"4,300",5.2 min," 4,000",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Deafen;Hallucination ×2;Miracle Salesman ×2;Overzealous Healer ×2;Dreamboat ×2;Orbital Halo ×2;Pet Parrot ×2;Shadow Ascendant ×2;Benevolent Banker ×2;Chillin' Vol'jin ★;Trusty Fishing Rod ×2;Chrono Boost ×2;Glowstone Gyreworm ×2,https://hsreplay.net/decks/vmmfchEOFAHtKq5CP4Jn/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,51.9%,"4,100",8.8 min," 4,680",Arcane Artificer ×2;Glacial Shard ×2;Dryscale Deputy ×2;Gold Panner ×2;Photon Cannon ×2;Rewind ×2;Saloon Brewmaster ×2;Shield Battery ×2;Tidepool Pupil ×2;Resonance Coil ×2;Chrono Boost ×2;Volume Up;Warp Gate;Mind Control Tech ×2;Bob the Bartender ★;Artanis ★;Colossus ×2,https://hsreplay.net/decks/LVLIj8qAq7zXXtIBYeku4b/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Space Death Knight,DEATHKNIGHT,56.7%,"4,000",11.0 min," 5,200","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Dimensional Core ×2;Dreadhound Handler ×2;Frost Strike ×2;Guiding Figure ×2;Harbinger of Winter ×2;Mosh Pit ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Arkonite Defense Crystal ×2;Horizon's Edge ×2;The Exodar ★;Reska, the Pit Boss ★",https://hsreplay.net/decks/GqOvwTCtjlkMy5ChlJegfc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Highlander Warrior,WARRIOR,52.5%,"4,000",12.0 min," 17,460","Zilliax Deluxe 3000 ★;Armor Vendor;Garrosh's Gift;Razorfen Rockstar;Shield Slam;Bash;Bladestorm;Dirty Rat;Greedy Partner;Needlerock Totem;Safety Goggles;Shield Block;Tidepool Pupil;Trail Mix;All You Can Eat;Bellowing Flames;New Heights;Aftershocks;Craftsman's Hammer;E.T.C., Band Manager ★;Griftah, Trusted Vendor ★;Ignis, the Eternal Flame ★;Brawl;Hamm, the Hungry ★;Sanitize;Marin the Manager ★;Boomboss Tho'grun ★;Deepminer Brann ★;Sleep Under the Stars;Reno, Lone Ranger ★",https://hsreplay.net/decks/kcCNnK1LZEF4fhQKjIfPJe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Protoss Rogue,ROGUE,55.3%,"3,900",7.4 min," 3,360","Preparation ×2;Shadowstep ×2;Blink ×2;Eviscerate ×2;Greedy Partner ×2;Oh, Manager! ×2;Photon Cannon ×2;Quick Pick ×2;Void Ray ×2;Chrono Boost ×2;Cover Artist;Dubious Purchase ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★",https://hsreplay.net/decks/c9zxr56yLffmgJmoAjyfUg/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,55.4%,"3,700",11.7 min," 15,280","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Photographer Fizzle ★;Tortollan Traveler;Arkonite Defense Crystal ×2;Brawl ×2;Mind Control Tech;Bob the Bartender ★;Hamm, the Hungry ★;Jim Raynor ★;Boomboss Tho'grun ★;Hydration Station ×2;Inventor Boom ★;Sleep Under the Stars ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/nEgTgVKaD5MuUNOemZzjCf/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Warlock,WARLOCK,59.0%,"3,700",9.2 min," 16,500","Consume ×2;Spawning Pool ×2;Soul Searching ×2;Spine Crawler ×2;Domino Effect;Nydus Worm ×2;Reverberations ×2;Ultralisk Cavern ×2;E.T.C., Band Manager ★;Forge of Wills ×2;Horizon's Edge ×2;Pop'gar the Putrid ★;Summoner Darkmarrow ★;Symphony of Sins ★;Bob the Bartender ★;Loken, Jailer of Yogg-Saron ★;Kerrigan, Queen of Blades ★;Sargeras, the Destroyer ★;Seaside Giant ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/5Vnhzh8x7SQG7JwZNIfJLe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,60.8%,"3,400",7.1 min," 6,160","Construct Pylons ×2;Innervate ×2;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling ×2;Swipe ×2;Chrono Boost ×2;E.T.C., Band Manager ★;Spread the Word ×2;Mind Control Tech;Bob the Bartender ★;Artanis ★",https://hsreplay.net/decks/Lk90OAu32yt9oETXDqawxc/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Terran Warrior,WARRIOR,52.9%,"3,300",11.8 min," 10,300","Zilliax Deluxe 3000 ★;Concussive Shells ×2;Garrosh's Gift ×2;SCV;Needlerock Totem ×2;Shield Block ×2;Starport ×2;Lift Off ×2;New Heights ×2;Tortollan Traveler ×2;Arkonite Defense Crystal ×2;Yamato Cannon ×2;Hamm, the Hungry ★;Jim Raynor ★;The Exodar ★;Hydration Station ×2;Thor ×2;The Ceaseless Expanse ★",https://hsreplay.net/decks/usQYdJAvCtdQ69evKMUwqe/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Hunter,HUNTER,58.1%,"3,100",7.1 min," 5,080","Bunch of Bananas ×2;Sneaky Snakes ×2;Spawning Pool ×2;Vicious Slitherspear ×2;Zergling ×2;Birdwatching ×2;Evolution Chamber ×2;Observer of Myths ×2;Patchwork Pals ×2;Roach ×2;Titanforged Traps ×2;Brood Queen ×2;Hydralisk ×2;Nydus Worm ×2;Aggramar, the Avenger ★;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/qIxxnxSsJLvhzgQD19Jhhh/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Zerg Death Knight,DEATHKNIGHT,60.0%,"3,100",8.2 min," 3,460","Baneling Barrage ×2;Death Growl ×2;Miracle Salesman ×2;Orbital Moon ×2;Spawning Pool ×2;Zergling ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Brood Queen ×2;Chillfallen Baron ×2;Infestor ×2;Nydus Worm ×2;Viper;Yelling Yodeler ×2;Airlock Breach ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/CVQ11cCx7hofO8gcKukKA/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Dungar Druid,DRUID,57.4%,"3,000",7.6 min," 11,920","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Bottomless Toy Chest ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Artanis ★;Crystal Cluster;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★",https://hsreplay.net/decks/U4YUnxgrkxSIReFJsMKNTd/#gameType=RANKED_STANDARD
02/17/2025,Standard,Bronze through Gold,Hero Power Druid,DRUID,59.9%,"3,000",6.6 min," 6,060",Construct Pylons ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Cactus Construct ×2;Peaceful Piper ×2;Astral Phaser ×2;Groovy Cat ×2;Popular Pixie ×2;Sing-Along Buddy ×2;Frost Lotus Seedling;Swipe ×2;Chrono Boost ×2;Spread the Word ×2;Leeroy Jenkins ★;Mind Control Tech;Bob the Bartender ★;Artanis ★,https://hsreplay.net/decks/cDd7hxr2IQy2V2N9w5zJk/#gameType=RANKED_STANDARD
