Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
06/07/2025,Standard,Bronze through Gold,Zerg Token Hunter,HUNTER,60.1%,"22,000",6.8 min," 5,880","Zilliax Deluxe 3000 ★;Wound Prey ×2;Zergling ×2;Evolution Chamber ×2;Extraterrestrial Egg ×2;Nerubian Egg ×2;Patchwork Pals ×2;Spawning Pool ×2;Terrorscale Stalker ×2;Amphibian's Spirit ×2;Hydralisk ×2;Nydus Worm ×2;Terrible Chef ×2;Workhorse ×2;R.C. Rampage ×2;Kerrigan, Queen of Blades ★",https://hsreplay.net/decks/lOyDN7su4NhrYuZIo9d13/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,59.4%,"22,000",6.6 min," 4,640",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Kaldorei Priestess ×2;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/0VPNG0xckjedhMQezr8wqh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Pirate Rogue,ROGUE,53.5%,"21,000",7.1 min," 5,840",Backstab ×2;Preparation ×2;Shadowstep ×2;Dig for Treasure ×2;Spacerock Collector ×2;Lucky Comet ×2;Toy Boat ×2;Bargain Bin Buccaneer ×2;Hozen Roughhouser ×2;Raiding Party;Sailboat Captain;The Crystal Cove ×2;Dubious Purchase ×2;Watercannon ×2;Sandbox Scoundrel ×2;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/AHJ9OpEXXC7KcWaOWXJ1Gb/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Dollhouse Druid,DRUID,49.9%,"18,000",8.4 min," 7,480",Innervate ×2;Arkonite Revelation ×2;Living Roots ×2;Magical Dollhouse ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Horn of Plenty ×2;Reforestation ×2;Trail Mix ×2;Wrath ×2;New Heights;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Sky Mother Aviana ★;Sleep Under the Stars ×2,https://hsreplay.net/decks/m430JZySgQnoCDFloi3ALb/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Protoss Mage,MAGE,54.9%,"18,000",10.6 min," 9,740","Arcane Artificer;Photon Cannon ×2;Primordial Glyph ×2;Shield Battery ×2;Youthful Brewmaster ×2;Resonance Coil ×2;Rising Waves;Tide Pools ×2;Watercolor Artist;Warp Gate;Ancient of Yore;Chrono Boost ×2;Exarch Hataaru ★;Sleet Skater ×2;Blizzard ×2;Bob the Bartender ★;Puzzlemaster Khadgar ★;Artanis ★;Ysera, Emerald Aspect ★;Colossus ×2",https://hsreplay.net/decks/hFCEVlXPI8YiJGv4DSeA2b/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Taunt Warrior,WARRIOR,55.3%,"17,000",11.8 min," 13,680","Zilliax Deluxe 3000 ★;Shield Slam ×2;Dirty Rat ×2;Quality Assurance;Safety Goggles ×2;Shield Block ×2;Bulwark of Azzinoth ★;New Heights ×2;Tortollan Traveler ×2;Nightmare Lord Xavius ★;Ancient of Yore ×2;Brawl ×2;Chemical Spill;Hostile Invader ×2;Bob the Bartender ★;Hamm, the Hungry ★;Marin the Manager ★;Fyrakk the Blazing ★;Hydration Station ×2;Tortolla ★",https://hsreplay.net/decks/XQ0vQ9CAOXrz5z0erGEuHd/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,58.7%,"14,000",6.9 min," 3,380",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter;Infested Breath ×2;Observer of Mysteries ×2;Rainbow Seamstress;Eliza Goreblade ★;Ghouls' Night ×2;Horizon's Edge ×2;Foamrender;Menagerie Jug ×2,https://hsreplay.net/decks/k4X9J6oCjRcBiNexNE1R2g/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,59.6%,"14,000",13.1 min," 12,940","Zilliax Deluxe 3000 ★;Morbid Swarm ×2;Dirty Rat ×2;Dreadhound Handler ×2;Hematurge ×2;Infested Breath ×2;Chillfallen Baron ×2;Threads of Despair;Toysnatching Geist ×2;Sanguine Infestation ×2;Corpse Explosion ×2;Airlock Breach ×2;Exarch Maladaar ★;Hideous Husk ×2;The Headless Horseman ★;Marin the Manager ★;Ursoc ★;Ysera, Emerald Aspect ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/gVCG6OsnF27ORIEJanDevg/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,62.1%,"14,000",9.3 min," 5,420","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Petal Picker;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Ancient of Yore;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★",https://hsreplay.net/decks/ebzstuyvNtFUrvkvoidCMc/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,56.7%,"14,000",13.4 min," 8,800","Orbital Moon ×2;Guiding Figure ×2;Infested Breath ×2;Poison Breath ×2;Vampiric Blood ×2;Wild Pyromancer ×2;Chillfallen Baron ×2;Soulbound Spire ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Suffocate;Ancient of Yore ×2;Arkonite Defense Crystal ×2;Corpse Explosion ×2;Gnomelia, S.A.F.E. Pilot ★;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/eNR5YoBlG72uSGavtnrVDe/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Zarimi Priest,PRIEST,56.6%,"14,000",8.0 min," 8,320","Giftwrapped Whelp ×2;Power Word: Shield;Ship's Chirurgeon ×2;Birdwatching ×2;Petal Peddler ×2;Prize Vendor ×2;Scale Replica ×2;Thrive in the Shadows;Chillin' Vol'jin ★;Fly Off the Shelves ×2;Illusory Greenwing ×2;Shadow Word: Ruin;Ancient of Yore;Taelan Fordring ★;Timewinder Zarimi ★;Tormented Dreadwing ×2;Naralex, Herald of the Flights ★;Repackage;Ysera, Emerald Aspect ★;Briarspawn Drake ×2",https://hsreplay.net/decks/Y6mX5oBTyTkfkLg7EjbrEh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,59.7%,"13,000",9.2 min," 10,540",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Dreamplanner Zephrys ★;Petal Picker;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian;Hamuul Runetotem ★;Malorne the Waywatcher ★;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/AvwJRQJm7oLMZRZpLx1QVe/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,59.3%,"12,000",10.3 min," 8,200",Innervate ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Reforestation ×2;Wrath ×2;Dreambound Disciple ×2;Photosynthesis ×2;Sing-Along Buddy ×2;Tide Pools ×2;Flutterwing Guardian ×2;Hamuul Runetotem ★;Mistah Vistah ★;Malorne the Waywatcher ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/crbIgLwtLuH53Lyus8CYw/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Protoss Priest,PRIEST,54.3%,"12,000",9.2 min," 5,680",Catch of the Day ×2;Hallucination ×2;Overzealous Healer ×2;Power Word: Shield ×2;Birdwatching ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Photon Cannon ×2;Sentry ×2;Chillin' Vol'jin ★;Kaldorei Priestess ×2;Trusty Fishing Rod ×2;Void Ray ×2;Chrono Boost ×2;Artanis ★;Mothership ×2,https://hsreplay.net/decks/5RmyeKXZAQa1Px7N1plsAh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Fishing Priest,PRIEST,59.8%,"12,000",6.4 min," 3,020",Acupuncture ×2;Brain Masseuse ×2;Catch of the Day ×2;Nightshade Tea;Overzealous Healer ×2;Bitterbloom Knight ×2;Lunarwing Messenger ×2;Orbital Halo ×2;Papercraft Angel ×2;Shadow Ascendant ×2;Spirit of the Kaldorei ×2;Chillin' Vol'jin ★;Hot Coals ×2;Observer of Mysteries ×2;Trusty Fishing Rod ×2;Menagerie Jug ×2,https://hsreplay.net/decks/BhHrwOaI5F6wnUmmGaFy6d/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Templar Rogue,ROGUE,56.1%,"12,000",7.8 min," 5,000",Preparation ×2;Shadowstep ×2;Spacerock Collector ×2;Twisted Webweaver ×2;Blink ×2;Photon Cannon ×2;Web of Deception ×2;Harbinger of the Blighted ×2;Void Ray ×2;Dubious Purchase ×2;Nightmare Lord Xavius ★;Chrono Boost ×2;Sandbox Scoundrel ×2;Dark Templar ×2;High Templar ×2;Artanis ★,https://hsreplay.net/decks/dYyLLcbUEjYHUAysC38Rff/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Big Demon Hunter,DEMONHUNTER,57.6%,"11,000",8.2 min," 5,460","Illidari Studies ×2;Red Card ×2;Tuskpiercer ×2;Chaos Strike ×2;Grim Harvest ×2;Immolation Aura;Infiltrate ×2;Return Policy ×2;Wyvern's Slumber ×2;Ball Hog ×2;Dangerous Cliffside;Defiled Spear;Ravenous Felhunter ×2;Climbing Hook;Cliff Dive ×2;Ferocious Felbat;Illidari Inquisitor ×2;Magtheridon, Unreleased ★",https://hsreplay.net/decks/7y18DEq0FWOWN2DyTbGUZb/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Menagerie Paladin,PALADIN,62.0%,"11,000",5.8 min," 4,580",Wisp ×2;Zilliax Deluxe 3000 ★;Dreambound Raptor ×2;Fire Fly ×2;Murmy ×2;Righteous Protector ×2;Vicious Slitherspear ×2;Busy-Bot ×2;Creature of Madness;Muster for Battle ×2;Trinket Artist;Crusader Aura ×2;Flash Sale ×2;Mother Duck ×2;Ursine Maul ×2;Menagerie Jug ×2;Toy Captain Tarim ★,https://hsreplay.net/decks/g1gRl4d574A7h0n0YguPEh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Space Demon Hunter,DEMONHUNTER,56.0%,"11,000",10.5 min," 9,760",Illidari Studies ×2;Tuskpiercer ×2;Dimensional Core;Felfused Battery ×2;Grim Harvest ×2;Immolation Aura;Infiltrate ×2;Mixologist ×2;Return Policy ×2;Shattershard Turret ×2;Warp Drive ×2;Nightmare Lord Xavius ★;Arkonite Defense Crystal ×2;Carnivorous Cubicle ×2;Ferocious Felbat ×2;Kil'jaeden ★;The Exodar ★;The Ceaseless Expanse ★,https://hsreplay.net/decks/6odB6qYncDPcnPVeOqCtRh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Handbuff Death Knight,DEATHKNIGHT,58.5%,"10,000",9.9 min," 3,620",Lesser Spinel Spellstone;Morbid Swarm ×2;Blood Tap ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Poison Breath ×2;Shambling Zombietank ×2;Chillfallen Baron ×2;Rainbow Seamstress ×2;Toysnatching Geist ×2;Darkthorn Quilter ×2;Nerubian Swarmguard ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Amateur Puppeteer ×2;Gnome Muncher ×2,https://hsreplay.net/decks/prTFlWh3WUa2XumJ6F6kod/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Dragon Warrior,WARRIOR,50.6%,"10,000",10.6 min," 8,680",Darkrider ×2;Giftwrapped Whelp ×2;Siphoning Growth;Brood Keeper ×2;Clutch of Corruption ×2;Creature of Madness ×2;Netherspite Historian ×2;Shadowflame Suffusion ×2;All You Can Eat;Dreamplanner Zephrys ★;Succumb to Madness ×2;Dragon Turtle ×2;Illusory Greenwing ×2;Nightmare Lord Xavius ★;Hostile Invader ×2;Tormented Dreadwing ×2;Ysondre ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/woSdtQDm2C6knWPXCEXGE/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Druid,DRUID,60.7%,"10,000",8.3 min," 7,480",Innervate ×2;Charred Chameleon ×2;Living Roots ×2;Symbiosis ×2;Bitterbloom Knight ×2;Horn of Plenty ×2;Mark of the Wild ×2;Trail Mix ×2;Wrath ×2;Dreambound Disciple ×2;Photosynthesis ×2;Sing-Along Buddy ×2;Amirdrassil ★;Flutterwing Guardian ×2;Hamuul Runetotem ★;Malorne the Waywatcher ★;Shaladrassil ★,https://hsreplay.net/decks/niwvPN0OYevv5CZqKNmOmh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Aggro Paladin,PALADIN,64.1%,"9,700",6.7 min," 8,040",Divine Brew ×2;Fire Fly ×2;Murmy ×2;Righteous Protector ×2;Busy-Bot ×2;Maze Guide ×2;Muster for Battle ×2;Trinket Artist ×2;Crusader Aura ×2;Flash Sale ×2;Mother Duck ×2;Tigress Plushy ×2;Ursine Maul ×2;Sanc'Azel ★;Toreth the Unbreaking ★;Shaladrassil ★;Ursol ★,https://hsreplay.net/decks/hvrHRPRbAajPWaC60cFCPg/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Rogue Deck,ROGUE,53.7%,"9,600",7.9 min," 8,640",Preparation ×2;Shadowstep ×2;Zilliax Deluxe 3000 ★;Spacerock Collector ×2;Twisted Webweaver ×2;Creature of Madness ×2;Cult Neophyte ×2;Lucky Comet ×2;Web of Deception ×2;Dreamplanner Zephrys ★;Harbinger of the Blighted ×2;Metal Detector ×2;Observer of Mysteries ×2;Dubious Purchase ×2;Sandbox Scoundrel ×2;Shaladrassil ★;Fyrakk the Blazing ★,https://hsreplay.net/decks/USJZpmAeTWqoU6Szez5rBb/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Leech Death Knight,DEATHKNIGHT,53.5%,"9,400",12.5 min," 10,360","Orbital Moon ×2;Dirty Rat ×2;Guiding Figure ×2;Infested Breath ×2;Poison Breath ×2;Vampiric Blood ×2;Wild Pyromancer ×2;Soulbound Spire ×2;Nightmare Lord Xavius ★;Sanguine Infestation ×2;Ancient of Yore ×2;Arkonite Defense Crystal ×2;Corpse Explosion ×2;Gnomelia, S.A.F.E. Pilot ★;Kil'jaeden ★;The Exodar ★;Fyrakk the Blazing ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/vvIVLGMXfL9RdD0VDB0FJh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Rogue Deck,ROGUE,46.6%,"9,100",7.9 min," 4,720",Preparation ×2;Shadowstep ×2;Cindersword ×2;Nightmare Fuel ×2;Twisted Webweaver ×2;Creature of Madness ×2;Smoke Bomb ×2;Web of Deception ×2;Harbinger of the Blighted ×2;Metal Detector ×2;Raiding Party ×2;Dread Corsair ×2;Dubious Purchase ×2;Nightmare Lord Xavius ★;Sandbox Scoundrel ×2;Fyrakk the Blazing ★,https://hsreplay.net/decks/QYleoRSLzFdo4moo6Ldg6d/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Protoss Imbue Mage,MAGE,56.3%,"9,000",8.8 min," 10,140",Scarab Keychain ×2;Bitterbloom Knight ×2;Divination ×2;Photon Cannon ×2;Shield Battery ×2;Spirit Gatherer ×2;Observer of Mysteries;Resonance Coil ×2;Void Ray ×2;Flutterwing Guardian ×2;Chrono Boost ×2;Wisprider ×2;Puzzlemaster Khadgar ★;Aessina ★;Artanis ★;Malorne the Waywatcher ★;Colossus ×2;The Ceaseless Expanse ★,https://hsreplay.net/decks/i8DNPMxQHNP6eQRIXkP5Qh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Terran Shaman,SHAMAN,52.1%,"8,800",11.9 min," 13,920","Glacial Shard ×2;Lock On ×2;SCV ×2;Dirty Rat ×2;Missile Pod ×2;Starport ×2;Triangulate ×2;Carefree Cookie ★;Hex ×2;Paraglide ×2;Griftah, Trusted Vendor ★;Lift Off ×2;Arkonite Defense Crystal ×2;Bob the Bartender ★;Shudderblock ★;Incindius ★;Kil'jaeden ★;Jim Raynor ★;The Ceaseless Expanse ★",https://hsreplay.net/decks/Hiip2q4crQmBwAPaezu9wh/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Dollhouse Druid,DRUID,48.6%,"8,700",8.2 min," 7,480",Innervate ×2;Arkonite Revelation ×2;Living Roots ×2;Magical Dollhouse ×2;Astral Phaser ×2;Bottomless Toy Chest ×2;Horn of Plenty ×2;Reforestation ×2;Trail Mix ×2;Wrath ×2;New Heights ×2;Swipe ×2;Amirdrassil ★;Nightmare Lord Xavius ★;Un'Goro Brochure ×2;Sky Mother Aviana ★;Sleep Under the Stars,https://hsreplay.net/decks/pSTX6GfiWAX0YXEk6niA4e/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Menagerie Paladin,PALADIN,58.5%,"8,700",6.8 min," 4,400",Wisp ×2;Fire Fly ×2;Murmy ×2;Righteous Protector ×2;Scarab Keychain ×2;Busy-Bot ×2;Creature of Madness ×2;Hand of A'dal ×2;Muster for Battle ×2;Crusader Aura ×2;Flash Sale ×2;Mother Duck ×2;Vacation Planning ×2;Menagerie Jug ×2;Toreth the Unbreaking ★;Toy Captain Tarim ★,https://hsreplay.net/decks/PjLwKlcsfkKURu2pt1bYpb/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,61.0%,"8,300",9.1 min," 5,120","Aegis of Light ×2;Dragonscale Armaments ×2;Righteous Protector ×2;Bitterbloom Knight ×2;Equality ×2;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Petal Picker ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Ursine Maul ×2;Gnomelia, S.A.F.E. Pilot ★;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★",https://hsreplay.net/decks/3dHz5jE4kKjCFcXs2PlYPf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Menagerie Death Knight,DEATHKNIGHT,60.2%,"8,100",7.5 min," 1,380",Monstrous Mosquito ×2;Morbid Swarm ×2;Murmy ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Creature of Madness ×2;Dreadhound Handler ×2;Frost Strike ×2;Harbinger of Winter ×2;Infested Breath ×2;Observer of Mysteries ×2;Ghouls' Night ×2;Horizon's Edge ×2;The Black Knight ★;Foamrender;Menagerie Jug ×2,https://hsreplay.net/decks/AWp9IHBR4KmF8xGADNFv1/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Wallow Warlock,WARLOCK,48.3%,"7,700",9.8 min," 7,000","Consume ×2;Demonic Studies ×2;Avant-Gardening ×2;Creature of Madness ×2;Eat! The! Imp! ×2;Foreboding Flame ×2;Nydus Worm;Raptor Herald ×2;Sketch Artist ×2;Ultralisk Cavern ×2;Eternal Layover ×2;Nightmare Lord Xavius ★;Overgrown Horror ×2;Shadowflame Stalker ×2;Summoner Darkmarrow ★;Wallow, the Wretched ★;Table Flip ×2",https://hsreplay.net/decks/vAPQ782cCBnhnISLiK7d7g/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Imbue Paladin,PALADIN,61.6%,"7,500",9.7 min," 6,720",Aegis of Light ×2;Dragonscale Armaments ×2;Bitterbloom Knight ×2;Equality;Redscale Dragontamer ×2;Consecration ×2;Goldpetal Drake ×2;Petal Picker ×2;Dreamwarden ×2;Flutterwing Guardian ×2;Resplendent Dreamweaver ×2;Ursine Maul ×2;Ancient of Yore ×2;Anachronos ★;Renewing Flames ×2;Malorne the Waywatcher ★;Ursol ★,https://hsreplay.net/decks/3GSQ3oJo7Qv5vCj5REQocf/#gameType=RANKED_STANDARD
06/07/2025,Standard,Bronze through Gold,Dollhouse Druid,DRUID,55.9%,"7,300",8.2 min," 9,080",Innervate ×2;Arkonite Revelation ×2;Go with the Flow;Living Roots ×2;Magical Dollhouse ×2;Seabreeze Chalice ×2;Bottomless Toy Chest ×2;New Heights ×2;Sparkling Phial ×2;Swipe ×2;Amirdrassil ★;Ethereal Oracle ×2;Oaken Summons;Mistah Vistah ★;Woodland Wonders ×2;Incindius ★;Owlonius ★;Sleep Under the Stars ×2,https://hsreplay.net/decks/ZIZC1qbqB6NylDon1xIp6f/#gameType=RANKED_STANDARD
