Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/21/2024,Standard,Bronze through Gold,Mining Warlock,WARLOCK,56.1%,660,9.5 min," 7,040","Smokestack ×2;Defile ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;""Health"" Drink ×2;Domino Effect ×2;Reverberations ×2;Zola the Gorgon ★;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Mind Control Tech ×2;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ZNPMU3is5AuHvVIMEZsDvg/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,56.3%,630,6.1 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Control Warrior,WARRIOR,52.3%,620,12.9 min," 13,800","Zilliax Deluxe 3000 ★;Garrosh's Gift ×2;Razorfen Rockstar ×2;Slam ×2;Bladestorm;Needlerock Totem ×2;Safety Goggles ×2;Shield Block ×2;All You Can Eat ×2;New Heights ×2;Photographer Fizzle ★;Zola the Gorgon ★;Aftershocks ×2;Alloy Advisor ×2;E.T.C., Band Manager ★;Hostile Invader ×2;Hamm, the Hungry ★;Sleep Under the Stars;The Ceaseless Expanse ★;",https://hsreplay.net/decks/M4nMZ9vc4MGmm7n94Haa8c/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,58.7%,600,9.0 min," 14,080","Innervate;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth;Gloomstone Guardian;Oaken Summons;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/cyiSiC5MZlNGSylaqHxm0e/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,63.2%,580,11.0 min," 21,900","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Troubled Mechanic;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Avatar of Hearthstone ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/FShBynyZFrfB7QfelPAHYc/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,60.2%,570,8.2 min," 13,720","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/uWaWIP9QtxWqF0g8iC8Hbb/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,60.8%,550,7.0 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,66.7%,520,7.8 min," 10,320","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord ×2;Weapons Attendant;",https://hsreplay.net/decks/LxJ1xCO6suUKgOuN5FGY7e/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,66.9%,500,5.8 min," 6,160","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Miracle Salesman;Sock Puppet Slitherspear ×2;Chaos Strike;Parched Desperado ×2;Quick Pick ×2;Sing-Along Buddy;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/o3JxZiP8RRknikG0ZwfuAb/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,62.6%,500,8.2 min," 12,580","Forbidden Fruit ×2;Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Final Frontier ×2;Kil'jaeden ★;Hydration Station ×2;Splitting Spacerock;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/anwHmVxOqcQL042P9OIwW/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,62.5%,480,9.7 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#gameType=RANKED_STANDARD
12/21/2024,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,63.4%,470,5.6 min," 6,120","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Gorgonzormu ★;Hot Coals ×2;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/dxn27iXKPkiNoH2AaTkXQb/#gameType=RANKED_STANDARD
