Timestamp,Format,RankRange,Archetype,Class,Win_Rate,Games,Duration,Dust,AllCards,Link
12/28/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,66.3%,"5,100",6.4 min," 3,600",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant ×2;,https://hsreplay.net/decks/HXnfqdmS3ldqz3AjmwasDd/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Weapon Rogue,ROGUE,61.1%,"4,500",5.7 min," 2,160","Preparation ×2;Deadly Poison ×2;Deafen ×2;Dig for Treasure ×2;Gear Shift ×2;Stick Up ×2;Valeera's Gift ×2;Eviscerate ×2;Harmonic Hip Hop ×2;Oh, Manager! ×2;Quick Pick ×2;Mic Drop ×2;Swarthy Swordshiner ×2;Dubious Purchase ×2;Sharp Shipment ×2;",https://hsreplay.net/decks/Izw25cVNsvErkBy0Cgh5Uh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,67.2%,"4,300",8.3 min," 9,680","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Ancestral Knowledge;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/XB41jlYPg2ED4L0pHHyxDb/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,61.7%,"3,900",10.4 min," 20,660","Zilliax Deluxe 3000 ★;Fistful of Corpses;Runes of Darkness ×2;Scarab Keychain ×2;Dirty Rat ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;Helya ★;Maw and Paw ★;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/wZ8pjFLo7a9qcIW6hm6qGe/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,60.9%,"3,600",7.5 min," 11,380","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/I4VDGG49ZUzgstWmRbTW0/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Zarimi Priest,PRIEST,62.6%,"3,400",7.8 min," 12,600","Zilliax Deluxe 3000 ★;Crimson Clergy ×2;Giftwrapped Whelp ×2;Miracle Salesman ×2;Ship's Chirurgeon ×2;Dreamboat ×2;Orbital Halo ×2;Power Chord: Synchronize ×2;Scale Replica ×2;Shadow Ascendant ×2;Whelp Wrangler ×2;Chillin' Vol'jin ★;Dreamplanner Zephrys ★;Gorgonzormu ★;E.T.C., Band Manager ★;Timewinder Zarimi ★;Clay Matriarch;Aman'Thul ★;Thirsty Drifter ×2;",https://hsreplay.net/decks/cpE6bQSzRAZNMmBGuaEG4e/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,61.7%,"3,400",7.9 min," 1,040",Air Guitarist ×2;Drone Deconstructor ×2;Righteous Protector ×2;Southsea Deckhand ×2;Audio Medic ×2;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Plucky Paintfin;Astral Serpent ×2;Azerite Chain Gang ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;,https://hsreplay.net/decks/puKTHACjxGquET40Iq6vAe/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,67.3%,"3,300",6.3 min," 3,240",Fire Fly ×2;Flame Geyser ×2;Glacial Shard ×2;Tar Slime ×2;Aqua Archivist ×2;Flame Revenant ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blazing Accretion ×2;Molten Rune;Lamplighter;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;Azerite Giant;,https://hsreplay.net/decks/sxW0LcCbNpsSV1r0azJJRe/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,59.6%,"3,000",9.5 min," 14,300","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Holy Springwater;Parrot Sanctuary;Power Chord: Synchronize;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Invasive Shadeleaf;Puppet Theatre;Serenity;Cash Cow;Harmonic Pop;Lightbomb;Stone Drake;Aman'Thul ★;Lesser Diamond Spellstone;Repackage;Elise, Badlands Savior ★;Splitting Spacerock;Thunderbringer ★;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/exz6qexeptnKN71P5fWZRe/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Asteroid Shaman,SHAMAN,67.0%,"2,800",8.2 min," 8,120","Miracle Salesman ×2;Novice Zapper ×2;Pop-Up Book ×2;Spirit Claws;Bloodmage Thalnos ★;Cactus Cutter ×2;Greedy Partner ×2;Malted Magma ×2;Moonstone Mauler ×2;Needlerock Totem ×2;Triangulate ×2;Ethereal Oracle ×2;Ultraviolet Breaker ×2;Bolide Behemoth ×2;Magatha, Bane of Music ★;Golganneth, the Thunderer ★;Incindius ★;Shudderblock ★;",https://hsreplay.net/decks/wYQvNK5T5mW1U3chDsHq6e/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Mech Rogue,ROGUE,59.4%,"2,600",6.3 min," 4,440","Preparation ×2;Zilliax Deluxe 3000 ★;Deafen ×2;Drone Deconstructor ×2;Frequency Oscillator ×2;Gear Shift ×2;Stick Up ×2;From the Scrapheap ×2;Invent-o-matic ×2;Pit Stop ×2;Quick Pick ×2;Bronze Gatekeeper;Coppertail Snoop ×2;Mimiron, the Mastermind ★;SP-3Y3-D3R ×2;Dubious Purchase;Tiny Worldbreaker ×2;",https://hsreplay.net/decks/G2sz7g7kjxUPZXNg2bATlb/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Dragon Druid,DRUID,61.3%,"2,600",10.1 min," 12,500","Innervate ×2;Zilliax Deluxe 3000 ★;Giftwrapped Whelp ×2;Malfurion's Gift;New Heights ×2;Splish-Splash Whelp ×2;Swipe ×2;Take to the Skies;Trogg Gemtosser ×2;Chia Drake ×2;Desert Nestmatron ×2;Puppetmaster Dorian ★;Summer Flowerchild ×2;Doomkin ×2;Marin the Manager ★;Sleep Under the Stars ×2;Fye, the Setting Sun ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/domnC3JX07cafTQfQsUBef/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,56.7%,"2,600",8.7 min," 10,880","Innervate ×2;Zilliax Deluxe 3000 ★;Malfurion's Gift ×2;Trail Mix ×2;New Heights ×2;Pendant of Earth ×2;Arkonite Defense Crystal ×2;Oaken Summons ×2;Beached Whale;Crystal Cluster ×2;Hydration Station ×2;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Factory Assemblybot ×2;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/gQ8bnYBEVL34LPInisxYfh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Aggro Demon Hunter,DEMONHUNTER,64.9%,"2,500",5.6 min," 4,560","Through Fel and Flames ×2;Acupuncture ×2;Battlefiend ×2;Burning Heart ×2;Headhunt ×2;Sock Puppet Slitherspear ×2;Chaos Strike ×2;Parched Desperado ×2;Pocket Sand ×2;Quick Pick ×2;Spirit of the Team ×2;Ethereal Oracle ×2;Hot Coals ×2;Going Down Swinging ★;Kayn Sunfury ★;Metamorphosis ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/qsnyau847J8JjlvHKQqdBd/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Cycle Rogue,ROGUE,61.6%,"2,400",7.6 min," 6,420",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Speaker Stomper;Incindius ★;Playhouse Giant ×2;The Ceaseless Expanse ★;,https://hsreplay.net/decks/KHBAMyEOIkgXiof1awvVL/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Deathrattle Warlock,WARLOCK,50.3%,"2,400",11.8 min," 15,820","Felstring Harp ×2;Glacial Shard ×2;Soulfreeze ×2;Brittlebone Buccaneer ×2;Dreadhound Handler ×2;Eat! The! Imp! ×2;Slippery Slope ×2;Ravenous Kraken;Reverberations ×2;Arkonite Defense Crystal ×2;E.T.C., Band Manager ★;Felfire Bonfire ×2;Summoner Darkmarrow ★;Wing Welding;Kil'jaeden ★;The Exodar ★;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/zlYorDf7QWiHFHM7IzqlJe/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Hand Warlock,WARLOCK,59.6%,"2,200",8.8 min," 15,060","Zilliax Deluxe 3000 ★;Felstring Harp ×2;Fracking ×2;Drain Soul;Elementium Geode ×2;Endgame ×2;""Health"" Drink;Domino Effect;Furnace Fuel ×2;Mortal Eradication ×2;Reverberations;Dark Alley Pact ×2;Forge of Wills ×2;Pop'gar the Putrid ★;Loken, Jailer of Yogg-Saron ★;Kil'jaeden ★;Wheel of DEATH!!! ★;Sargeras, the Destroyer ★;Table Flip ×2;Fanottem, Lord of the Opera ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/igyMnJsesNgaYoG87VF57d/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Cycle Rogue,ROGUE,64.2%,"2,100",7.2 min," 6,320",Backstab ×2;Preparation ×2;Shadowstep ×2;Breakdance ×2;Dig for Treasure ×2;Gear Shift ×2;Tar Slick ×2;Bloodmage Thalnos ★;Cult Neophyte;Fan of Knives ×2;Moonstone Mauler ×2;Quick Pick ×2;Ethereal Oracle ×2;Dubious Purchase ×2;Incindius ★;Playhouse Giant ×2;The Ceaseless Expanse ★;,https://hsreplay.net/decks/cjAOFTzrJExpa3lT28tuUb/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,65.3%,"2,100",10.8 min," 22,260","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness ×2;Dreadhound Handler ×2;Mining Casualties ×2;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress ×2;Threads of Despair;Griftah, Trusted Vendor ★;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/Wykqf8rSpS8jFoNsPATn3c/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Handbuff Paladin,PALADIN,65.9%,"1,800",7.3 min," 8,840","Zilliax Deluxe 3000 ★;Drone Deconstructor ×2;Righteous Protector;Southsea Deckhand ×2;Audio Medic ×2;Cult Neophyte;Gold Panner ×2;Grimestreet Outfitter ×2;Instrument Tech ×2;Festival Security ×2;Muscle-o-Tron ×2;Outfit Tailor ×2;Painter's Virtue ×2;Tigress Plushy ×2;Leeroy Jenkins ★;Magatha, Bane of Music ★;Sanc'Azel ★;Toy Captain Tarim ★;Amitus, the Peacekeeper ★;",https://hsreplay.net/decks/fGehvYfxk6Dq3n4wYu0Aqh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,65.1%,"1,700",7.3 min," 9,340","Divine Brew ×2;Miracle Salesman ×2;Cult Neophyte ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Griftah, Trusted Vendor ★;Holy Glowsticks ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/pPcDx554Cs5pNWPhSkoGad/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,65.1%,"1,700",7.3 min," 9,540","Divine Brew ×2;Miracle Salesman ×2;Gold Panner;Greedy Partner;Hi Ho Silverwing ×2;Oh, Manager! ×2;Ethereal Oracle ×2;Gorgonzormu ★;Metal Detector ×2;Mixologist ×2;Robocaller ×2;Holy Glowsticks ×2;Speaker Stomper ×2;Sunsapper Lynessa ★;Horn of the Windlord;Incindius ★;Amitus, the Peacekeeper ★;Prismatic Beam;Living Horizon ×2;",https://hsreplay.net/decks/9fxxW9HgFPp3rGwWF6nxcd/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Pirate Shaman,SHAMAN,64.1%,"1,700",7.5 min," 10,180","Zilliax Deluxe 3000 ★;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Spirit Claws ×2;Thrall's Gift ×2;Cactus Cutter ×2;Greedy Partner ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Ethereal Oracle ×2;Gorgonzormu ★;Hozen Roughhouser ×2;Backstage Bouncer ×2;Dangerous Cliffside ×2;Golganneth, the Thunderer ★;Horn of the Windlord;",https://hsreplay.net/decks/cCo8aqtgL8ZadGA187080g/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Swarm Shaman,SHAMAN,62.1%,"1,600",9.7 min," 10,040","Zilliax Deluxe 3000 ★;Muck Pools ×2;Murloc Growfin ×2;Patches the Pilot ★;Pop-Up Book ×2;Thrall's Gift ×2;Cactus Cutter ×2;Needlerock Totem ×2;Sigil of Skydiving ×2;Trusty Companion ×2;Carefree Cookie ★;Gorgonzormu ★;Remixed Totemcarver ×2;Backstage Bouncer ×2;Matching Outfits;Golganneth, the Thunderer ★;Wave of Nostalgia ×2;Sea Giant ×2;",https://hsreplay.net/decks/PQJ6FSZTU0qDlGfxVlxOXb/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Tourist Paladin,PALADIN,57.8%,"1,600",6.3 min," 5,180","Divine Brew;Bloodmage Thalnos ★;Cult Neophyte ×2;Doomsayer;Dryscale Deputy ×2;Gold Panner ×2;Greedy Partner ×2;Hi Ho Silverwing ×2;Kobold Miner;Oh, Manager! ×2;Ethereal Oracle ×2;Metal Detector ×2;Mixologist ×2;Overplanner;Caricature Artist;Griftah, Trusted Vendor ★;Grillmaster ×2;Holy Glowsticks ×2;Sunsapper Lynessa ★;",https://hsreplay.net/decks/AstPj8I4T8nrA6fVRdNUDd/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Corpsicle Death Knight,DEATHKNIGHT,59.4%,"1,600",8.0 min," 8,640","Horn of Winter ×2;Miracle Salesman ×2;Brittlebone Buccaneer ×2;Corpsicle ×2;Down with the Ship ×2;Dreadhound Handler ×2;Harbinger of Winter ×2;Malted Magma;Mining Casualties ×2;Ethereal Oracle ×2;Gorgonzormu ★;Natural Talent;Buttons ★;Helya ★;Horizon's Edge ×2;Marrow Manipulator ×2;Razzle-Dazzler ×2;Reska, the Pit Boss ★;",https://hsreplay.net/decks/ENscW3LYYkKYRWFqVEhPOf/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Highlander Priest,PRIEST,60.7%,"1,500",8.8 min," 14,520","Zilliax Deluxe 3000 ★;Deafen;Nightshade Tea;Birdwatching;Creation Protocol;Parrot Sanctuary;Power Chord: Synchronize;Shadow Word: Pain;Thrive in the Shadows;Twilight Torrent;Chillin' Vol'jin ★;Holy Nova;Hot Coals;Love Everlasting ★;Pendant of Earth;Fight Over Me;Invasive Shadeleaf;Puppet Theatre;Serenity;Void Shard;Cash Cow;Harmonic Pop;Aman'Thul ★;Lesser Diamond Spellstone;Elise, Badlands Savior ★;Ragnaros the Firelord ★;Thunderbringer ★;Factory Assemblybot;Reno, Lone Ranger ★;Yogg-Saron, Unleashed ★;",https://hsreplay.net/decks/gaZDC72cA6vtwu1j2kGhO/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Elemental Mage,MAGE,62.3%,"1,500",7.0 min," 2,960",Fire Fly ×2;Flame Geyser ×2;Aqua Archivist ×2;Flame Revenant ×2;Rolling Stone ×2;Shale Spider ×2;Spontaneous Combustion ×2;Blasteroid ×2;Blazing Accretion ×2;Molten Rune;Lamplighter ×2;Overflow Surger ×2;Unchained Gladiator ×2;Solar Flare ×2;Tainted Remnant ×2;Saruun ★;,https://hsreplay.net/decks/x00iRlWwR18DTR3SYmugOh/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Pirate Demon Hunter,DEMONHUNTER,58.8%,"1,500",6.1 min," 6,200","Through Fel and Flames ×2;Zilliax Deluxe 3000 ★;Acupuncture ×2;Brain Masseuse ×2;Burning Heart ×2;Patches the Pilot ★;Sock Puppet Slitherspear ×2;Treasure Distributor ×2;Adrenaline Fiend ×2;Coconut Cannoneer ×2;Quick Pick ×2;Sigil of Skydiving ×2;Hozen Roughhouser ×2;Paraglide ×2;Dangerous Cliffside ×2;Kayn Sunfury ★;Aranna, Thrill Seeker ★;",https://hsreplay.net/decks/WTjRjHBNK41Jbh6Xs7hhE/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Mining Warlock,WARLOCK,55.8%,"1,400",9.5 min," 7,040","Smokestack ×2;Defile ×2;Endgame ×2;Kobold Miner ×2;Saloon Brewmaster ×2;Youthful Brewmaster ×2;""Health"" Drink ×2;Domino Effect ×2;Reverberations ×2;Zola the Gorgon ★;Mo'arg Drillfist ×2;Pop'gar the Putrid ★;Burrow Buster ×2;Mind Control Tech ×2;Sargeras, the Destroyer ★;Table Flip ×2;The Ceaseless Expanse ★;",https://hsreplay.net/decks/ZNPMU3is5AuHvVIMEZsDvg/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Dungar Druid,DRUID,59.7%,"1,300",8.2 min," 13,720","Innervate ×2;Zilliax Deluxe 3000 ★;Arkonite Revelation ×2;Malfurion's Gift ×2;Trail Mix ×2;Frost Lotus Seedling ×2;New Heights ×2;Pendant of Earth ×2;Crystal Cluster ×2;Kil'jaeden ★;Hydration Station ×2;Sleep Under the Stars;Splitting Spacerock ×2;Star Grazer ×2;Thunderbringer ★;Travelmaster Dungar ★;Eonar, the Life-Binder ★;Yogg-Saron, Unleashed ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/uWaWIP9QtxWqF0g8iC8Hbb/#gameType=RANKED_STANDARD
12/28/2024,Standard,Bronze through Gold,Rainbow Death Knight,DEATHKNIGHT,63.3%,"1,300",11.3 min," 21,900","Zilliax Deluxe 3000 ★;Fistful of Corpses;Miracle Salesman ×2;Runes of Darkness;Scarab Keychain;Dreadhound Handler ×2;Mining Casualties ×2;Troubled Mechanic;Chillfallen Baron ×2;Gorgonzormu ★;Rainbow Seamstress;Threads of Despair;Helya ★;Maw and Paw ★;Mind Control Tech;Airlock Breach ×2;Bob the Bartender ★;Exarch Maladaar ★;The Headless Horseman ★;Marin the Manager ★;The Primus ★;Avatar of Hearthstone ★;Climactic Necrotic Explosion ★;Reska, the Pit Boss ★;The Ceaseless Expanse ★;",https://hsreplay.net/decks/FShBynyZFrfB7QfelPAHYc/#gameType=RANKED_STANDARD
